"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"2383","Pseudomys_albocinereus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2384","Pseudomys_australis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2385","Pseudomys_bolami","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2386","Pseudomys_delicatulus","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2387","Pseudomys_gracilicaudatus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2388","Pseudomys_hermannsburgensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2389","Pseudomys_higginsi","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2391","Pseudomys_nanus","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"2392","Pseudomys_novaehollandiae","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2394","Pseudomys_occidentalis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2396","Pseudomys_pilligaensis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2397","Pseudomys_shortridgei","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"2398","Pteromys_momonga","nocturnal","48","nocturnal","53","Yes","Rodentia","Sciuridae"
"2399","Pteromys_volans","nocturnal","48","nocturnal","50","Yes","Rodentia","Sciuridae"
"2401","Pteromyscus_pulverulentus","nocturnal","22","nocturnal","63","Yes","Rodentia","Sciuridae"
"2402","Pteronotus_davyi","nocturnal","48","nocturnal","55","Yes","Chiroptera","Mormoopidae"
"2403","Pteronotus_macleayii","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Mormoopidae"
"2404","Pteronotus_personatus","nocturnal","48","nocturnal","55","Yes","Chiroptera","Mormoopidae"
"2405","Pteronura_brasiliensis","diurnal","87","diurnal","57","Yes","Carnivora","Mustelidae"
"2406","Pteropus_alecto","nocturnal","94","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2408","Pteropus_conspicillatus","nocturnal","94","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2410","Pteropus_dasymallus","nocturnal","70","crepuscular","57","Approximate","Chiroptera","Pteropodidae"
"2411","Pteropus_giganteus","nocturnal","70","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2412","Pteropus_hypomelanus","nocturnal","26","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2413","Pteropus_insularis","diurnal","8","diurnal","54","Yes","Chiroptera","Pteropodidae"
"2414","Pteropus_livingstonii","nocturnal","94","cathemeral","57","No","Chiroptera","Pteropodidae"
"2415","Pteropus_melanotus","diurnal","80","diurnal","54","Yes","Chiroptera","Pteropodidae"
"2416","Pteropus_molossinus","diurnal","8","diurnal","54","Yes","Chiroptera","Pteropodidae"
"2417","Pteropus_poliocephalus","nocturnal","94","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2419","Pteropus_samoensis","diurnal","14","diurnal","57","Yes","Chiroptera","Pteropodidae"
"2420","Pteropus_scapulatus","nocturnal","94","crepuscular","54","Approximate","Chiroptera","Pteropodidae"
"2422","Pteropus_tonganus","diurnal","90","crepuscular","57","Approximate","Chiroptera","Pteropodidae"
"2423","Pteropus_vampyrus","nocturnal","70","nocturnal","54","Yes","Chiroptera","Pteropodidae"
"2424","Ptilocercus_lowii","nocturnal","48","nocturnal","57","Yes","Scandentia","Ptilocercidae"
"2425","Pudu_puda","crepuscular","88","crepuscular","57","Yes","Artiodactyla","Cervidae"
"2427","Puma_concolor","diurnal","87","cathemeral","57","No","Carnivora","Felidae"
"2428","Puma_yagouaroundi","diurnal","87","cathemeral","57","No","Carnivora","Felidae"
"2429","Punomys_lemminus","diurnal","48","diurnal","57","Yes","Rodentia","Cricetidae"
"2430","Pygathrix_nemaeus","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"2432","Pygeretmus_platyurus","nocturnal","39","nocturnal","57","Yes","Rodentia","Dipodidae"
"2433","Pygeretmus_pumilio","nocturnal","39","nocturnal","55","Yes","Rodentia","Dipodidae"
"2435","Rangifer_tarandus","diurnal","48","cathemeral","57","No","Artiodactyla","Cervidae"
"2438","Raphicerus_campestris","cathemeral","88","diurnal","57","No","Artiodactyla","Bovidae"
"2439","Raphicerus_melanotis","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"2440","Raphicerus_sharpei","nocturnal","88","nocturnal","57","Yes","Artiodactyla","Bovidae"
"2441","Rattus_andamanensis","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"2442","Rattus_annandalei","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"2443","Rattus_argentiventer","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"2444","Rattus_colletti","nocturnal","61","nocturnal","63","Yes","Rodentia","Muridae"
"2445","Rattus_everetti","nocturnal","60","crepuscular","57","Approximate","Rodentia","Muridae"
"2446","Rattus_exulans","nocturnal","60","nocturnal","63","Yes","Rodentia","Muridae"
"2447","Rattus_fuscipes","nocturnal","39","nocturnal","63","Yes","Rodentia","Muridae"
"2449","Rattus_leucopus","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"2450","Rattus_lutreolus","cathemeral","61","cathemeral","63","Yes","Rodentia","Muridae"
"2452","Rattus_norvegicus","nocturnal","27","nocturnal","63","Yes","Rodentia","Muridae"
"2453","Rattus_rattus","nocturnal","27","nocturnal","63","Yes","Rodentia","Muridae"
"2454","Rattus_sordidus","nocturnal","61","nocturnal","24","Yes","Rodentia","Muridae"
"2455","Rattus_tiomanicus","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"2456","Rattus_tunneyi","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"2457","Rattus_verecundus","diurnal","39","diurnal","57","Yes","Rodentia","Muridae"
"2458","Rattus_villosissimus","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"2459","Ratufa_affinis","diurnal","26","diurnal","63","Yes","Rodentia","Sciuridae"
"2460","Ratufa_bicolor","diurnal","22","diurnal","63","Yes","Rodentia","Sciuridae"
"2461","Ratufa_indica","diurnal","22","diurnal","63","Yes","Rodentia","Sciuridae"
"2462","Ratufa_macroura","diurnal","22","diurnal","35, 34","Yes","Rodentia","Sciuridae"
"2463","Redunca_arundinum","cathemeral","88","cathemeral","57","Yes","Artiodactyla","Bovidae"
"2464","Redunca_fulvorufula","cathemeral","88","crepuscular","57","No","Artiodactyla","Bovidae"
"2465","Redunca_redunca","nocturnal","48","cathemeral","57","No","Artiodactyla","Bovidae"
"2466","Reithrodon_auritus","cathemeral","22","cathemeral","63","Yes","Rodentia","Cricetidae"
"2468","Reithrodontomys_brevirostris","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2469","Reithrodontomys_burti","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2470","Reithrodontomys_chrysopsis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2471","Reithrodontomys_creper","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2473","Reithrodontomys_darienensis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2474","Reithrodontomys_fulvescens","nocturnal","48","nocturnal","60, 84","Yes","Rodentia","Cricetidae"
"2476","Reithrodontomys_gracilis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2478","Reithrodontomys_hirsutus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2479","Reithrodontomys_humulis","nocturnal","48","nocturnal","15, 84","Yes","Rodentia","Cricetidae"
"2481","Reithrodontomys_megalotis","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2483","Reithrodontomys_mexicanus","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"2485","Reithrodontomys_microdon","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2486","Reithrodontomys_montanus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2487","Reithrodontomys_paradoxus","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"2489","Reithrodontomys_raviventris","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2491","Reithrodontomys_rodriguezi","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2492","Reithrodontomys_spectabilis","nocturnal","48","nocturnal","60","Yes","Rodentia","Cricetidae"
"2494","Reithrodontomys_sumichrasti","nocturnal","48","nocturnal","21, 60","Yes","Rodentia","Cricetidae"
"2496","Reithrodontomys_tenuirostris","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2497","Reithrodontomys_zacatecae","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2498","Rhabdomys_pumilio","diurnal","48","diurnal","63","Yes","Rodentia","Muridae"
"2500","Rheomys_raptor","cathemeral","22","cathemeral","63","Yes","Rodentia","Cricetidae"
"2501","Rhinoceros_unicornis","nocturnal","48","crepuscular","57","Approximate","Perissodactyla","Rhinocerotidae"
"2502","Rhinolophus_blasii","nocturnal","44","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2503","Rhinolophus_capensis","nocturnal","3","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2504","Rhinolophus_clivosus","nocturnal","3","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2505","Rhinolophus_darlingi","nocturnal","94","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2506","Rhinolophus_denti","nocturnal","3","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2507","Rhinolophus_ferrumequinum","nocturnal","70","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2508","Rhinolophus_hipposideros","nocturnal","94","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2509","Rhinolophus_landeri","nocturnal","94","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2510","Rhinolophus_megaphyllus","nocturnal","94","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2512","Rhinolophus_philippinensis","nocturnal","94","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2513","Rhinolophus_simulator","nocturnal","44","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2514","Rhinolophus_swinnyi","nocturnal","44","nocturnal","54","Yes","Chiroptera","Rhinolophidae"
"2515","Rhinonicteris_aurantia","nocturnal","48","nocturnal","57","Yes","Chiroptera","Hipposideridae"
"2516","Rhinophylla_pumilio","nocturnal","48","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"2517","Rhinopithecus_avunculus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2519","Rhinopithecus_bieti","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2521","Rhinopithecus_brelichi","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2523","Rhinopithecus_roxellana","diurnal","22","diurnal","30","Yes","Primates","Cercopithecidae"
"2525","Rhinosciurus_laticaudatus","diurnal","22","diurnal","63","Yes","Rodentia","Sciuridae"
"2526","Rhipidomys_austrinus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2527","Rhipidomys_caucensis","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2528","Rhipidomys_couesi","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"2530","Rhipidomys_fulviventer","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2531","Rhipidomys_latimanus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2533","Rhipidomys_leucodactylus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2534","Rhipidomys_macconnelli","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2535","Rhipidomys_mastacalis","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"2537","Rhipidomys_nitela","nocturnal","48","nocturnal","21","Yes","Rodentia","Cricetidae"
"2539","Rhipidomys_ochrogaster","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2540","Rhipidomys_venezuelae","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2541","Rhipidomys_venustus","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2542","Rhipidomys_wetzeli","nocturnal","48","nocturnal","57","Yes","Rodentia","Cricetidae"
"2543","Rhizomys_sumatrensis","nocturnal","22","nocturnal","63","Yes","Rodentia","Spalacidae"
"2544","Rhombomys_opimus","diurnal","48","diurnal","55","Yes","Rodentia","Muridae"
"2545","Rhynchocyon_chrysopygus","diurnal","48","diurnal","57","Yes","Macroscelidea","Macroscelididae"
"2546","Rhynchocyon_cirnei","diurnal","22","diurnal","57","Yes","Macroscelidea","Macroscelididae"
"2547","Rhynchocyon_petersi","diurnal","92","diurnal","57","Yes","Macroscelidea","Macroscelididae"
"2548","Rhynchogale_melleri","nocturnal","87","nocturnal","57","Yes","Carnivora","Herpestidae"
"2549","Rhyncholestes_raphanurus","nocturnal","48","nocturnal","57","Yes","Paucituberculata","Caenolestidae"
"2551","Rhynchomys_isarogensis","nocturnal","48","crepuscular","57","Approximate","Rodentia","Muridae"
"2553","Rhynchonycteris_naso","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2554","Romerolagus_diazi","nocturnal","48","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"2558","Rousettus_aegyptiacus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"2559","Rousettus_leschenaultii","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"2560","Rousettus_madagascariensis","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Pteropodidae"
"2561","Rucervus_duvaucelii","diurnal","88","cathemeral","57","No","Artiodactyla","Cervidae"
"2562","Rucervus_eldii","crepuscular","88","crepuscular","56","Yes","Artiodactyla","Cervidae"
"2563","Rupicapra_pyrenaica","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"2564","Rupicapra_rupicapra","crepuscular","88","diurnal","57","Approximate","Artiodactyla","Bovidae"
"2565","Rusa_timorensis","diurnal","88","nocturnal","57","No","Artiodactyla","Cervidae"
"2566","Rusa_unicolor","nocturnal","88","crepuscular","57","Approximate","Artiodactyla","Cervidae"
"2567","Saccolaimus_flaviventris","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2568","Saccolaimus_mixtus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2569","Saccolaimus_peli","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2570","Saccolaimus_saccolaimus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2571","Saccopteryx_bilineata","nocturnal","21","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2572","Saccopteryx_canescens","nocturnal","21","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2573","Saccopteryx_gymnura","nocturnal","21","nocturnal","57","Yes","Chiroptera","Emballonuridae"
"2574","Saccopteryx_leptura","nocturnal","21","nocturnal","9","Yes","Chiroptera","Emballonuridae"
"2575","Saccostomus_campestris","nocturnal","48","nocturnal","63","Yes","Rodentia","Nesomyidae"
"2577","Saguinus_bicolor","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2579","Saguinus_fuscicollis","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2581","Saguinus_geoffroyi","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2583","Saguinus_imperator","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2585","Saguinus_inustus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2587","Saguinus_labiatus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2589","Saguinus_leucopus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2591","Saguinus_midas","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2593","Saguinus_mystax","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2595","Saguinus_nigricollis","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2597","Saguinus_oedipus","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2599","Saguinus_tripartitus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2601","Saiga_tatarica","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"2602","Saimiri_boliviensis","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2604","Saimiri_oerstedii","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2606","Saimiri_sciureus","diurnal","48","diurnal","59","Yes","Primates","Cebidae"
"2608","Saimiri_ustus","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2610","Saimiri_vanzolinii","diurnal","48","diurnal","30","Yes","Primates","Cebidae"
"2612","Salanoia_concolor","diurnal","87","diurnal","57","Yes","Carnivora","Eupleridae"
"2613","Salpingotulus_michaelis","nocturnal","48","nocturnal","55","Yes","Rodentia","Dipodidae"
"2615","Sarcophilus_harrisii","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2617","Scalopus_aquaticus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Talpidae"
"2619","Scapanus_latimanus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Talpidae"
"2620","Scapanus_orarius","cathemeral","89","nocturnal","57","No","Soricomorpha","Talpidae"
"2622","Scapanus_townsendii","cathemeral","48","cathemeral","55","Yes","Soricomorpha","Talpidae"
"2623","Scapteromys_tumidus","nocturnal","48","cathemeral","63","No","Rodentia","Cricetidae"
"2625","Sciurillus_pusillus","diurnal","39","diurnal","21","Yes","Rodentia","Sciuridae"
"2627","Sciurus_aberti","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2629","Sciurus_aestuans","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2631","Sciurus_alleni","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2633","Sciurus_anomalus","diurnal","48","diurnal","66","Yes","Rodentia","Sciuridae"
"2635","Sciurus_arizonensis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2637","Sciurus_aureogaster","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2639","Sciurus_carolinensis","diurnal","48","diurnal","50, 84","Yes","Rodentia","Sciuridae"
"2641","Sciurus_colliaei","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2643","Sciurus_deppei","diurnal","48","diurnal","60","Yes","Rodentia","Sciuridae"
"2645","Sciurus_flammifer","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2647","Sciurus_gilvigularis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2649","Sciurus_granatensis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2651","Sciurus_griseus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"2653","Sciurus_ignitus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2655","Sciurus_igniventris","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2657","Sciurus_lis","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"2658","Sciurus_nayaritensis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2660","Sciurus_niger","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2661","Sciurus_oculatus","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"2662","Sciurus_pucheranii","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2664","Sciurus_pyrrhinus","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"2665","Sciurus_richmondi","diurnal","48","diurnal","60","Yes","Rodentia","Sciuridae"
"2667","Sciurus_sanborni","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"2668","Sciurus_spadiceus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2670","Sciurus_stramineus","diurnal","48","diurnal","21","Yes","Rodentia","Sciuridae"
"2672","Sciurus_variegatoides","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2674","Sciurus_vulgaris","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2676","Sciurus_yucatanensis","diurnal","48","diurnal","60","Yes","Rodentia","Sciuridae"
"2678","Scolomys_melanops","nocturnal","21","nocturnal","21","Yes","Rodentia","Cricetidae"
"2679","Scolomys_ucayalensis","nocturnal","22","nocturnal","21","Yes","Rodentia","Cricetidae"
"2680","Scoteanax_rueppellii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"2682","Scotinomys_teguina","diurnal","48","diurnal","63","Yes","Rodentia","Cricetidae"
"2683","Scotonycteris_zenkeri","nocturnal","48","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"2684","Scotophilus_borbonicus","nocturnal","48","nocturnal","57","Yes","Chiroptera","Vespertilionidae"
"2685","Scotophilus_robustus","nocturnal","48","crepuscular","57","Approximate","Chiroptera","Vespertilionidae"
"2686","Scotophilus_viridis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Vespertilionidae"
"2687","Scotorepens_greyii","nocturnal","48","nocturnal","17","Yes","Chiroptera","Vespertilionidae"
"2688","Scotorepens_sanborni","nocturnal","48","nocturnal","17","Yes","Chiroptera","Vespertilionidae"
"2689","Scutisorex_somereni","cathemeral","48","cathemeral","55","Yes","Soricomorpha","Soricidae"
"2690","Sekeetamys_calurus","nocturnal","22","nocturnal","66","Yes","Rodentia","Muridae"
"2691","Selevinia_betpakdalaensis","nocturnal","48","crepuscular","57","Approximate","Rodentia","Gliridae"
"2692","Semnopithecus_entellus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"2694","Setifer_setosus","nocturnal","48","nocturnal","57","Yes","Afrosoricida","Tenrecidae"
"2695","Setonix_brachyurus","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"2697","Sicista_betulina","nocturnal","48","nocturnal","50","Yes","Rodentia","Dipodidae"
"2698","Sicista_subtilis","nocturnal","48","nocturnal","50","Yes","Rodentia","Dipodidae"
"2699","Sigmodon_alstoni","cathemeral","48","cathemeral","57","Yes","Rodentia","Cricetidae"
"2700","Sigmodon_arizonae","cathemeral","48","diurnal","84","No","Rodentia","Cricetidae"
"2701","Sigmodon_hispidus","cathemeral","48","diurnal","15, 60, 84","No","Rodentia","Cricetidae"
"2703","Sigmodon_ochrognathus","cathemeral","48","diurnal","84","No","Rodentia","Cricetidae"
"2704","Sigmodon_toltecus","cathemeral","48","nocturnal","11","No","Rodentia","Cricetidae"
"2705","Sigmodontomys_alfari","nocturnal","22","nocturnal","60","Yes","Rodentia","Cricetidae"
"2706","Simias_concolor","diurnal","22","diurnal","30","Yes","Primates","Cercopithecidae"
"2708","Sminthopsis_aitkeni","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2709","Sminthopsis_archeri","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2710","Sminthopsis_butleri","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2711","Sminthopsis_crassicaudata","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2713","Sminthopsis_dolichura","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2715","Sminthopsis_douglasi","nocturnal","48","nocturnal","57","Yes","Dasyuromorphia","Dasyuridae"
"2717","Sminthopsis_fuliginosus","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2718","Sminthopsis_gilberti","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2719","Sminthopsis_granulipes","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2720","Sminthopsis_griseoventer","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2721","Sminthopsis_hirtipes","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2722","Sminthopsis_leucopus","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2724","Sminthopsis_longicaudata","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2725","Sminthopsis_macroura","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2727","Sminthopsis_murina","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2729","Sminthopsis_ooldea","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2731","Sminthopsis_psammophila","nocturnal","48","crepuscular","57","Approximate","Dasyuromorphia","Dasyuridae"
"2733","Sminthopsis_virginiae","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2735","Sminthopsis_youngsoni","nocturnal","48","nocturnal","23","Yes","Dasyuromorphia","Dasyuridae"
"2737","Solenodon_cubanus","nocturnal","48","nocturnal","57","Yes","Soricomorpha","Solenodontidae"
"2739","Solenodon_paradoxus","nocturnal","48","nocturnal","57","Yes","Soricomorpha","Solenodontidae"
"2741","Sorex_araneus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2742","Sorex_arcticus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2745","Sorex_arizonae","cathemeral","48","cathemeral","53, 86","Yes","Soricomorpha","Soricidae"
"2746","Sorex_bairdi","cathemeral","89","cathemeral","53, 86","Yes","Soricomorpha","Soricidae"
"2747","Sorex_cansulus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2748","Sorex_cinereus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2749","Sorex_coronatus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2750","Sorex_fumeus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2751","Sorex_hoyi","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2752","Sorex_longirostris","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2753","Sorex_minutus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2754","Sorex_monticolus","cathemeral","48","cathemeral","53, 86","Yes","Soricomorpha","Soricidae"
"2755","Sorex_ornatus","cathemeral","48","diurnal","57","No","Soricomorpha","Soricidae"
"2756","Sorex_pacificus","cathemeral","48","nocturnal","57","No","Soricomorpha","Soricidae"
"2757","Sorex_palustris","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2759","Sorex_sonomae","nocturnal","89","nocturnal","84","Yes","Soricomorpha","Soricidae"
"2760","Sorex_trowbridgii","cathemeral","48","nocturnal","57","No","Soricomorpha","Soricidae"
"2762","Sorex_unguiculatus","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2763","Sorex_vagrans","cathemeral","48","cathemeral","57","Yes","Soricomorpha","Soricidae"
"2764","Spalacopus_cyanus","diurnal","22","cathemeral","63","No","Rodentia","Octodontidae"
"2767","Speothos_venaticus","diurnal","87","diurnal","57","Yes","Carnivora","Canidae"
"2769","Spermophilopsis_leptodactylus","diurnal","48","diurnal","55","Yes","Rodentia","Sciuridae"
"2770","Spermophilus_adocetus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2771","Spermophilus_armatus","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"2772","Spermophilus_beecheyi","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
