"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"1199","Myotis_keenii","nocturnal","48","nocturnal","54","Yes"
"1200","Myotis_laniger","nocturnal","26","cathemeral","54","No"
"1201","Myotis_leibii","nocturnal","48","nocturnal","54","Yes"
"1202","Myotis_levis","nocturnal","48","nocturnal","54","Yes"
"1203","Myotis_lucifugus","nocturnal","48","nocturnal","54","Yes"
"1204","Myotis_mystacinus","nocturnal","49","cathemeral","54","No"
"1205","Myotis_nigricans","nocturnal","48","nocturnal","54","Yes"
"1206","Myotis_oxyotus","nocturnal","48","nocturnal","54","Yes"
"1207","Myotis_riparius","nocturnal","48","nocturnal","54","Yes"
"1208","Myotis_sodalis","nocturnal","48","crepuscular","57","Approximate"
"1209","Myotis_thysanodes","nocturnal","48","nocturnal","54","Yes"
"1210","Myotis_velifer","nocturnal","48","nocturnal","54","Yes"
"1211","Myotis_vivesi","nocturnal","48","nocturnal","54","Yes"
"1212","Myotis_volans","nocturnal","48","nocturnal","54, 80","Yes"
"1213","Myotis_welwitschii","nocturnal","48","nocturnal","54","Yes"
"1214","Myotis_yumanensis","nocturnal","48","nocturnal","54","Yes"
"1215","Myrmecobius_fasciatus","diurnal","48","diurnal","57","Yes"
"1216","Myrmecophaga_tridactyla","diurnal","48","cathemeral","57","No"
"1217","Mystacina_robusta","nocturnal","48","nocturnal","57","Yes"
"1218","Mystacina_tuberculata","nocturnal","48","nocturnal","57","Yes"
"1219","Mystromys_albicaudatus","nocturnal","48","nocturnal","63","Yes"
"1220","Naemorhedus_caudatus","crepuscular","48","crepuscular","57","Yes"
"1221","Naemorhedus_goral","crepuscular","48","crepuscular","57","Yes"
"1222","Nandinia_binotata","nocturnal","87","nocturnal","57","Yes"
"1223","Nanger_dama","diurnal","88","diurnal","57","Yes"
"1224","Nanger_granti","diurnal","22","cathemeral","57","No"
"1225","Nanger_soemmerringii","diurnal","39","diurnal","57","Yes"
"1226","Nannosciurus_melanotis","diurnal","48","diurnal","57","Yes"
"1227","Nanonycteris_veldkampii","nocturnal","48","nocturnal","51","Yes"
"1228","Napaeozapus_insignis","nocturnal","48","nocturnal","63","Yes"
"1229","Nasalis_larvatus","diurnal","48","diurnal","59","Yes"
"1230","Nasua_narica","diurnal","87","diurnal","57","Yes"
"1231","Nasua_nasua","diurnal","87","diurnal","57","Yes"
"1232","Nasuella_olivacea","diurnal","87","nocturnal","57","No"
"1233","Natalus_stramineus","nocturnal","48","nocturnal","55","Yes"
"1234","Neacomys_guianae","nocturnal","21","nocturnal","21","Yes"
"1235","Neacomys_pictus","nocturnal","22","nocturnal","21, 60","Yes"
"1236","Neacomys_spinosus","nocturnal","22","nocturnal","21","Yes"
"1237","Neacomys_tenuipes","nocturnal","39","nocturnal","63","Yes"
"1238","Necromys_lasiurus","diurnal","39","diurnal","57","Yes"
"1239","Necromys_obscurus","diurnal","39","diurnal","57","Yes"
"1240","Necromys_urichi","cathemeral","61","cathemeral","21","Yes"
"1241","Nectomys_palmipes","nocturnal","22","nocturnal","21","Yes"
"1242","Nectomys_rattus","nocturnal","21","nocturnal","63","Yes"
"1243","Nectomys_squamipes","nocturnal","22","nocturnal","63","Yes"
"1244","Neofelis_nebulosa","cathemeral","87","cathemeral","57","Yes"
"1245","Neofiber_alleni","nocturnal","48","nocturnal","63","Yes"
"1246","Neohylomys_hainanensis","cathemeral","22","cathemeral","57","Yes"
"1247","Neomys_anomalus","cathemeral","48","cathemeral","53","Yes"
"1248","Neomys_fodiens","cathemeral","48","cathemeral","57","Yes"
"1249","Neomys_teres","cathemeral","48","cathemeral","53","Yes"
"1250","Neotetracus_sinensis","nocturnal","48","nocturnal","57","Yes"
"1251","Neotoma_albigula","nocturnal","48","nocturnal","84","Yes"
"1252","Neotoma_bryanti","nocturnal","48","nocturnal","63","Yes"
"1253","Neotoma_cinerea","nocturnal","48","nocturnal","63","Yes"
"1254","Neotoma_devia","nocturnal","22","nocturnal","84","Yes"
"1255","Neotoma_floridana","nocturnal","48","nocturnal","63","Yes"
"1256","Neotoma_fuscipes","nocturnal","48","nocturnal","84","Yes"
"1257","Neotoma_lepida","nocturnal","48","nocturnal","63","Yes"
"1258","Neotoma_magister","nocturnal","48","nocturnal","57","Yes"
"1259","Neotoma_mexicana","nocturnal","48","nocturnal","60, 84","Yes"
"1260","Neotoma_micropus","nocturnal","48","nocturnal","84","Yes"
"1261","Neotoma_phenax","nocturnal","48","nocturnal","63","Yes"
"1262","Neotomodon_alstoni","nocturnal","48","nocturnal","63","Yes"
"1263","Neotomys_ebriosus","cathemeral","48","cathemeral","63","Yes"
"1264","Neotragus_batesi","cathemeral","88","crepuscular","57","No"
"1265","Neotragus_pygmaeus","nocturnal","88","crepuscular","57","Approximate"
"1266","Neovison_vison","nocturnal","87","cathemeral","57","No"
"1267","Nesokia_indica","nocturnal","22","nocturnal","66","Yes"
"1268","Nesolagus_netscheri","nocturnal","48","nocturnal","57","Yes"
"1269","Nesomys_rufus","diurnal","27","nocturnal","57","No"
"1270","Neurotrichus_gibbsii","cathemeral","48","cathemeral","57","Yes"
"1271","Neusticomys_monticolus","nocturnal","22","crepuscular","57","Approximate"
"1272","Ningaui_ridei","nocturnal","48","nocturnal","23","Yes"
"1273","Ningaui_timealeyi","nocturnal","48","cathemeral","57","No"
"1274","Niviventer_confucianus","nocturnal","26","nocturnal","63","Yes"
"1275","Niviventer_cremoriventer","nocturnal","26","nocturnal","63","Yes"
"1276","Niviventer_fulvescens","nocturnal","26","nocturnal","63","Yes"
"1277","Noctilio_albiventris","nocturnal","48","crepuscular","57","Approximate"
"1278","Noctilio_leporinus","nocturnal","48","crepuscular","54","Approximate"
"1279","Nomascus_concolor","diurnal","22","diurnal","30","Yes"
"1280","Nomascus_gabriellae","diurnal","22","diurnal","59","Yes"
"1281","Nomascus_leucogenys","diurnal","22","diurnal","59","Yes"
"1282","Notiosorex_crawfordi","cathemeral","22","nocturnal","57","No"
"1283","Notomys_alexis","nocturnal","48","nocturnal","63","Yes"
"1284","Notomys_aquilo","nocturnal","48","nocturnal","72","Yes"
"1285","Notomys_cervinus","nocturnal","48","nocturnal","63","Yes"
"1286","Notomys_fuscus","nocturnal","48","nocturnal","63","Yes"
"1287","Notomys_mitchellii","nocturnal","48","nocturnal","63","Yes"
"1288","Notoryctes_typhlops","cathemeral","48","cathemeral","57","Yes"
"1289","Nyctalus_azoreum","diurnal","46","diurnal","69","Yes"
"1290","Nyctereutes_procyonoides","nocturnal","87","nocturnal","57","Yes"
"1291","Nycteris_grandis","nocturnal","48","nocturnal","40","Yes"
"1292","Nycteris_hispida","nocturnal","48","nocturnal","40","Yes"
"1293","Nycteris_thebaica","nocturnal","48","nocturnal","40","Yes"
"1294","Nycticebus_coucang","nocturnal","48","nocturnal","59","Yes"
"1295","Nycticebus_pygmaeus","nocturnal","22","nocturnal","59","Yes"
"1296","Nycticeinops_schlieffeni","nocturnal","48","crepuscular","57","Approximate"
"1297","Nycticeius_humeralis","nocturnal","48","nocturnal","54","Yes"
"1298","Nyctimene_robinsoni","nocturnal","94","nocturnal","17","Yes"
"1299","Nyctinomops_femorosaccus","nocturnal","48","nocturnal","54","Yes"
"1300","Nyctinomops_laticaudatus","nocturnal","48","nocturnal","54","Yes"
"1301","Nyctinomops_macrotis","nocturnal","48","nocturnal","54","Yes"
"1302","Nyctomys_sumichrasti","nocturnal","48","nocturnal","63","Yes"
"1303","Nyctophilus_arnhemensis","nocturnal","48","nocturnal","54","Yes"
"1304","Nyctophilus_geoffroyi","nocturnal","48","nocturnal","54","Yes"
"1305","Nyctophilus_gouldi","nocturnal","48","nocturnal","54","Yes"
"1306","Nyctophilus_timoriensis","nocturnal","48","nocturnal","54","Yes"
"1307","Ochotona_collaris","diurnal","38","diurnal","57","Yes"
"1308","Ochotona_curzoniae","diurnal","38","cathemeral","57","No"
"1309","Ochotona_koslowi","diurnal","38","diurnal","57","Yes"
"1310","Ochotona_macrotis","diurnal","38","diurnal","39","Yes"
"1311","Ochotona_princeps","diurnal","38","diurnal","57","Yes"
"1312","Ochotona_roylei","diurnal","38","crepuscular","39","Approximate"
"1313","Ochotona_rufescens","diurnal","38","diurnal","57","Yes"
"1314","Ochrotomys_nuttalli","nocturnal","22","nocturnal","63","Yes"
"1315","Octodon_bridgesi","nocturnal","50","diurnal","63","No"
"1316","Octodon_degus","diurnal","50","diurnal","63","Yes"
"1317","Octodontomys_gliroides","nocturnal","39","nocturnal","63","Yes"
"1318","Octomys_mimax","nocturnal","48","nocturnal","63","Yes"
"1319","Odocoileus_hemionus","crepuscular","88","cathemeral","57","No"
"1320","Odocoileus_virginianus","crepuscular","88","cathemeral","57","No"
"1321","Oecomys_bicolor","nocturnal","39","nocturnal","57","Yes"
"1322","Oenomys_hypoxanthus","cathemeral","48","cathemeral","63","Yes"
"1323","Oenomys_ornatus","cathemeral","48","cathemeral","63","Yes"
"1324","Okapia_johnstoni","diurnal","48","diurnal","57","Yes"
"1325","Olallamys_edax","nocturnal","48","nocturnal","63","Yes"
"1326","Oligoryzomys_chacoensis","nocturnal","48","nocturnal","21","Yes"
"1327","Oligoryzomys_delticola","nocturnal","48","nocturnal","57","Yes"
"1328","Oligoryzomys_destructor","nocturnal","48","nocturnal","21","Yes"
"1329","Oligoryzomys_flavescens","nocturnal","48","nocturnal","57","Yes"
"1330","Oligoryzomys_fulvescens","nocturnal","48","nocturnal","21","Yes"
"1331","Oligoryzomys_microtis","nocturnal","48","nocturnal","21","Yes"
"1332","Oligoryzomys_nigripes","nocturnal","48","nocturnal","57","Yes"
"1333","Ondatra_zibethicus","nocturnal","48","cathemeral","15, 84","No"
"1334","Onychogalea_fraenata","nocturnal","48","nocturnal","23","Yes"
"1335","Onychogalea_unguifera","nocturnal","48","nocturnal","23","Yes"
"1336","Onychomys_leucogaster","nocturnal","48","nocturnal","63","Yes"
"1337","Onychomys_torridus","nocturnal","48","nocturnal","63","Yes"
"1338","Oreamnos_americanus","nocturnal","48","diurnal","57","No"
"1339","Oreonax_flavicauda","diurnal","48","diurnal","30","Yes"
"1340","Oreotragus_oreotragus","diurnal","48","cathemeral","57","No"
"1341","Ornithorhynchus_anatinus","crepuscular","48","nocturnal","57","Approximate"
"1342","Orycteropus_afer","nocturnal","48","nocturnal","57","Yes"
"1343","Oryctolagus_cuniculus","cathemeral","38","cathemeral","57","Yes"
"1344","Oryx_beisa","cathemeral","42","cathemeral","57","Yes"
"1345","Oryx_gazella","diurnal","48","cathemeral","57","No"
"1346","Oryx_leucoryx","diurnal","48","diurnal","57","Yes"
"1347","Oryzomys_couesi","nocturnal","89","nocturnal","11","Yes"
"1348","Oryzomys_palustris","nocturnal","89","nocturnal","63","Yes"
"1349","Oryzorictes_hova","nocturnal","48","nocturnal","57","Yes"
"1350","Oryzorictes_tetradactylus","nocturnal","48","nocturnal","57","Yes"
"1351","Otocyon_megalotis","nocturnal","87","cathemeral","57","No"
"1352","Otolemur_crassicaudatus","nocturnal","48","nocturnal","59","Yes"
"1353","Otolemur_garnettii","nocturnal","48","nocturnal","59","Yes"
"1354","Otomys_angoniensis","crepuscular","48","diurnal","63","Approximate"
"1355","Otomys_irroratus","crepuscular","48","cathemeral","63","No"
"1356","Otomys_typus","crepuscular","48","diurnal","63","Approximate"
"1357","Otonycteris_hemprichii","nocturnal","48","nocturnal","55","Yes"
"1358","Otonyctomys_hatti","nocturnal","22","nocturnal","60","Yes"
"1359","Ototylomys_phyllotis","nocturnal","48","nocturnal","21, 60","Yes"
"1360","Ourebia_ourebi","cathemeral","48","diurnal","57","No"
"1361","Ovibos_moschatus","diurnal","22","cathemeral","57","No"
"1362","Ovis_ammon","diurnal","48","diurnal","55","Yes"
"1363","Ovis_canadensis","diurnal","48","crepuscular","57","Approximate"
"1364","Ovis_dalli","diurnal","48","diurnal","57","Yes"
"1365","Oxymycterus_nasutus","diurnal","22","diurnal","53","Yes"
"1366","Oxymycterus_rufus","diurnal","48","cathemeral","63","No"
"1367","Ozotoceros_bezoarticus","diurnal","88","cathemeral","57","No"
"1368","Paguma_larvata","nocturnal","87","nocturnal","57","Yes"
"1369","Pan_paniscus","diurnal","48","diurnal","59","Yes"
"1370","Pan_troglodytes","diurnal","48","diurnal","59","Yes"
"1371","Panthera_leo","nocturnal","87","nocturnal","57","Yes"
"1372","Panthera_onca","cathemeral","87","nocturnal","57","No"
"1373","Panthera_pardus","nocturnal","87","crepuscular","57","Approximate"
"1374","Panthera_tigris","nocturnal","87","nocturnal","57","Yes"
"1375","Pantholops_hodgsonii","diurnal","48","crepuscular","53","Approximate"
"1376","Papio_anubis","diurnal","48","diurnal","59","Yes"
"1377","Papio_cynocephalus","diurnal","48","diurnal","59","Yes"
"1378","Papio_hamadryas","diurnal","48","diurnal","59","Yes"
"1379","Papio_papio","diurnal","48","diurnal","59","Yes"
"1380","Papio_ursinus","diurnal","48","diurnal","59","Yes"
"1381","Paracynictis_selousi","nocturnal","87","nocturnal","57","Yes"
"1382","Paradipus_ctenodactylus","nocturnal","48","nocturnal","55","Yes"
"1383","Paradoxurus_hermaphroditus","nocturnal","87","nocturnal","57","Yes"
"1384","Paradoxurus_jerdoni","nocturnal","87","nocturnal","57","Yes"
"1385","Paradoxurus_zeylonensis","nocturnal","87","nocturnal","57","Yes"
"1386","Paraechinus_aethiopicus","nocturnal","48","nocturnal","57","Yes"
"1387","Paraechinus_hypomelas","nocturnal","48","nocturnal","57","Yes"
"1388","Paraechinus_micropus","nocturnal","48","nocturnal","57","Yes"
"1389","Paraleptomys_rufilatus","nocturnal","61","cathemeral","57","No"
"1390","Parantechinus_apicalis","nocturnal","48","crepuscular","57","Approximate"
"1391","Parascalops_breweri","cathemeral","48","cathemeral","57","Yes"
"1392","Paraxerus_cepapi","diurnal","48","diurnal","63","Yes"
"1393","Paraxerus_flavovittis","diurnal","48","diurnal","63","Yes"
"1394","Paraxerus_lucifer","diurnal","48","diurnal","63","Yes"
"1395","Paraxerus_palliatus","diurnal","48","diurnal","63","Yes"
"1396","Paraxerus_poensis","diurnal","48","diurnal","63","Yes"
"1397","Pardofelis_marmorata","nocturnal","87","nocturnal","57","Yes"
"1398","Parotomys_brantsii","diurnal","48","diurnal","53","Yes"
"1399","Parotomys_littledalei","diurnal","48","diurnal","53","Yes"
"1400","Pecari_tajacu","diurnal","88","crepuscular","57","Approximate"
"1401","Pectinator_spekei","diurnal","39","diurnal","55","Yes"
"1402","Pedetes_capensis","nocturnal","48","nocturnal","63","Yes"
"1403","Pelea_capreolus","diurnal","48","diurnal","57","Yes"
"1404","Pelomys_fallax","nocturnal","73","diurnal","63","No"
"1405","Pentalagus_furnessi","nocturnal","22","nocturnal","57","Yes"
"1406","Perameles_bougainville","nocturnal","48","nocturnal","23","Yes"
"1407","Perameles_gunnii","nocturnal","48","nocturnal","23","Yes"
"1408","Perameles_nasuta","nocturnal","48","nocturnal","23","Yes"
"1409","Perodicticus_potto","nocturnal","48","nocturnal","59","Yes"
"1410","Perognathus_alticolus","nocturnal","48","nocturnal","63","Yes"
"1411","Perognathus_amplus","nocturnal","48","nocturnal","84","Yes"
"1412","Perognathus_fasciatus","nocturnal","48","nocturnal","63","Yes"
"1413","Perognathus_flavescens","nocturnal","48","nocturnal","84","Yes"
"1414","Perognathus_flavus","nocturnal","48","nocturnal","84","Yes"
"1415","Perognathus_inornatus","nocturnal","48","nocturnal","84","Yes"
"1416","Perognathus_longimembris","nocturnal","48","nocturnal","84","Yes"
"1417","Perognathus_merriami","nocturnal","48","nocturnal","84","Yes"
"1418","Perognathus_parvus","nocturnal","48","nocturnal","63","Yes"
"1419","Peromyscus_attwateri","nocturnal","48","nocturnal","57","Yes"
"1420","Peromyscus_aztecus","nocturnal","48","nocturnal","57","Yes"
"1421","Peromyscus_boylii","nocturnal","48","nocturnal","63","Yes"
"1422","Peromyscus_bullatus","nocturnal","48","nocturnal","57","Yes"
"1423","Peromyscus_californicus","nocturnal","48","nocturnal","84","Yes"
"1424","Peromyscus_caniceps","nocturnal","48","nocturnal","63","Yes"
"1425","Peromyscus_crinitus","nocturnal","48","nocturnal","84","Yes"
"1426","Peromyscus_dickeyi","nocturnal","48","nocturnal","63","Yes"
"1427","Peromyscus_difficilis","nocturnal","48","nocturnal","57","Yes"
"1428","Peromyscus_eremicus","nocturnal","48","nocturnal","84","Yes"
"1429","Peromyscus_eva","nocturnal","48","nocturnal","57","Yes"
"1430","Peromyscus_furvus","nocturnal","48","nocturnal","57","Yes"
"1431","Peromyscus_gossypinus","nocturnal","48","nocturnal","63","Yes"
"1432","Peromyscus_grandis","nocturnal","48","nocturnal","60","Yes"
"1433","Peromyscus_gratus","nocturnal","48","nocturnal","57","Yes"
"1434","Peromyscus_guardia","nocturnal","48","nocturnal","57","Yes"
"1435","Peromyscus_guatemalensis","nocturnal","48","nocturnal","60","Yes"
"1436","Peromyscus_gymnotis","nocturnal","48","nocturnal","60","Yes"
"1437","Peromyscus_hooperi","nocturnal","48","nocturnal","57","Yes"
"1438","Peromyscus_interparietalis","nocturnal","48","nocturnal","57","Yes"
"1439","Peromyscus_keeni","nocturnal","22","nocturnal","57","Yes"
"1440","Peromyscus_leucopus","nocturnal","48","nocturnal","63","Yes"
"1441","Peromyscus_levipes","nocturnal","48","nocturnal","63","Yes"
"1442","Peromyscus_madrensis","nocturnal","48","nocturnal","57","Yes"
"1443","Peromyscus_maniculatus","nocturnal","48","nocturnal","15, 84","Yes"
"1444","Peromyscus_mayensis","nocturnal","48","nocturnal","60","Yes"
"1445","Peromyscus_megalops","nocturnal","48","nocturnal","57","Yes"
"1446","Peromyscus_mekisturus","nocturnal","48","nocturnal","57","Yes"
"1447","Peromyscus_melanocarpus","nocturnal","48","nocturnal","57","Yes"
"1448","Peromyscus_melanophrys","nocturnal","48","nocturnal","57","Yes"
"1449","Peromyscus_melanotis","nocturnal","48","nocturnal","57","Yes"
"1450","Peromyscus_melanurus","nocturnal","48","nocturnal","57","Yes"
"1451","Peromyscus_merriami","nocturnal","48","nocturnal","84","Yes"
"1452","Peromyscus_mexicanus","nocturnal","48","nocturnal","21, 60","Yes"
"1453","Peromyscus_nasutus","nocturnal","48","nocturnal","57","Yes"
"1454","Peromyscus_ochraventer","nocturnal","48","nocturnal","57","Yes"
"1455","Peromyscus_pectoralis","nocturnal","48","nocturnal","57","Yes"
"1456","Peromyscus_perfulvus","nocturnal","48","nocturnal","57","Yes"
"1457","Peromyscus_polionotus","nocturnal","48","nocturnal","63","Yes"
"1458","Peromyscus_polius","nocturnal","48","nocturnal","57","Yes"
"1459","Peromyscus_pseudocrinitus","nocturnal","48","nocturnal","57","Yes"
"1460","Peromyscus_sejugis","nocturnal","48","nocturnal","57","Yes"
"1461","Peromyscus_simulus","nocturnal","48","nocturnal","57","Yes"
"1462","Peromyscus_slevini","nocturnal","48","nocturnal","57","Yes"
"1463","Peromyscus_spicilegus","nocturnal","48","nocturnal","57","Yes"
"1464","Peromyscus_stephani","nocturnal","48","nocturnal","57","Yes"
"1465","Peromyscus_stirtoni","nocturnal","48","nocturnal","60","Yes"
"1466","Peromyscus_truei","nocturnal","48","nocturnal","84","Yes"
"1467","Peromyscus_winkelmanni","nocturnal","48","nocturnal","57","Yes"
"1468","Peromyscus_yucatanicus","nocturnal","48","nocturnal","60","Yes"
"1469","Peromyscus_zarhynchus","nocturnal","48","nocturnal","60","Yes"
"1470","Peropteryx_kappleri","nocturnal","48","nocturnal","57","Yes"
"1471","Peropteryx_leucoptera","nocturnal","48","nocturnal","57","Yes"
"1472","Peropteryx_macrotis","nocturnal","48","nocturnal","57","Yes"
"1473","Peroryctes_broadbenti","nocturnal","48","nocturnal","57","Yes"
"1474","Peroryctes_raffrayana","nocturnal","48","nocturnal","57","Yes"
"1475","Petaurillus_hosei","nocturnal","48","nocturnal","57","Yes"
"1476","Petaurillus_kinlochii","nocturnal","48","nocturnal","63","Yes"
"1477","Petaurista_alborufus","nocturnal","48","nocturnal","53","Yes"
"1478","Petaurista_elegans","nocturnal","48","nocturnal","63","Yes"
"1479","Petaurista_magnificus","nocturnal","48","nocturnal","53","Yes"
"1480","Petaurista_nobilis","nocturnal","48","nocturnal","53","Yes"
"1481","Petaurista_petaurista","nocturnal","48","nocturnal","63","Yes"
"1482","Petaurista_philippensis","nocturnal","48","nocturnal","53","Yes"
"1483","Petaurista_xanthotis","nocturnal","48","nocturnal","53","Yes"
"1484","Petauroides_volans","nocturnal","48","nocturnal","23","Yes"
"1485","Petaurus_abidi","nocturnal","48","nocturnal","57","Yes"
"1486","Petaurus_australis","nocturnal","48","nocturnal","23","Yes"
"1487","Petaurus_breviceps","nocturnal","48","nocturnal","23","Yes"
"1488","Petaurus_gracilis","nocturnal","48","nocturnal","23","Yes"
"1489","Petaurus_norfolcensis","nocturnal","48","nocturnal","23","Yes"
"1490","Petinomys_crinitus","nocturnal","48","nocturnal","57","Yes"
"1491","Petinomys_genibarbis","nocturnal","48","nocturnal","63","Yes"
"1492","Petinomys_hageni","nocturnal","48","nocturnal","57","Yes"
"1493","Petinomys_sagitta","nocturnal","22","nocturnal","57","Yes"
"1494","Petinomys_setosus","nocturnal","48","nocturnal","63","Yes"
"1495","Petinomys_vordermanni","nocturnal","48","nocturnal","63","Yes"
"1496","Petrodromus_tetradactylus","diurnal","48","crepuscular","57","Approximate"
"1497","Petrogale_assimilis","nocturnal","48","nocturnal","23","Yes"
"1498","Petrogale_burbidgei","nocturnal","48","nocturnal","53","Yes"
"1499","Petrogale_concinna","nocturnal","48","nocturnal","57","Yes"
"1500","Petrogale_godmani","nocturnal","48","nocturnal","53","Yes"
"1501","Petrogale_inornata","nocturnal","48","nocturnal","23","Yes"
"1502","Petrogale_lateralis","nocturnal","48","nocturnal","23","Yes"
"1503","Petrogale_penicillata","nocturnal","48","nocturnal","57","Yes"
"1504","Petrogale_persephone","nocturnal","48","nocturnal","57","Yes"
"1505","Petrogale_rothschildi","nocturnal","48","nocturnal","53","Yes"
"1506","Petrogale_xanthopus","nocturnal","48","nocturnal","23","Yes"
"1507","Petromus_typicus","diurnal","48","diurnal","55","Yes"
"1508","Petromyscus_barbouri","nocturnal","48","nocturnal","53","Yes"
"1509","Petromyscus_collinus","nocturnal","48","nocturnal","53","Yes"
"1510","Petromyscus_monticularis","nocturnal","48","nocturnal","53","Yes"
"1511","Petromyscus_shortridgei","nocturnal","48","nocturnal","53","Yes"
"1512","Petropseudes_dahli","nocturnal","22","nocturnal","23","Yes"
"1513","Phacochoerus_aethiopicus","diurnal","48","diurnal","57","Yes"
"1514","Phacochoerus_africanus","diurnal","48","diurnal","57","Yes"
"1515","Phalanger_carmelitae","nocturnal","48","nocturnal","57","Yes"
"1516","Phalanger_gymnotis","nocturnal","22","nocturnal","57","Yes"
"1517","Phalanger_intercastellanus","nocturnal","48","nocturnal","23","Yes"
"1518","Phalanger_lullulae","nocturnal","48","nocturnal","57","Yes"
"1519","Phalanger_matanim","nocturnal","48","nocturnal","57","Yes"
"1520","Phalanger_orientalis","nocturnal","48","nocturnal","23","Yes"
"1521","Phalanger_ornatus","nocturnal","48","nocturnal","57","Yes"
"1522","Phalanger_rothschildi","nocturnal","48","nocturnal","57","Yes"
"1523","Phalanger_sericeus","nocturnal","48","nocturnal","57","Yes"
"1524","Phalanger_vestitus","nocturnal","48","nocturnal","57","Yes"
"1525","Phaner_furcifer","nocturnal","48","nocturnal","30","Yes"
"1526","Phascogale_calura","nocturnal","48","crepuscular","57","Approximate"
"1527","Phascogale_tapoatafa","nocturnal","48","nocturnal","23","Yes"
"1528","Phascolarctos_cinereus","nocturnal","48","nocturnal","23","Yes"
"1529","Phascolosorex_doriae","nocturnal","48","nocturnal","57","Yes"
"1530","Phascolosorex_dorsalis","nocturnal","48","diurnal","57","No"
"1531","Phenacomys_intermedius","nocturnal","48","nocturnal","63","Yes"
"1532","Phenacomys_ungava","nocturnal","48","nocturnal","84","Yes"
"1533","Philander_andersoni","nocturnal","22","nocturnal","57","Yes"
"1534","Philander_opossum","nocturnal","19,20,55","nocturnal","57","Yes"
"1535","Philantomba_maxwellii","diurnal","88","crepuscular","57","Approximate"
"1536","Philantomba_monticola","diurnal","88","diurnal","57","Yes"
"1537","Phloeomys_cumingi","nocturnal","48","nocturnal","57","Yes"
"1538","Phloeomys_pallidus","nocturnal","48","nocturnal","57","Yes"
"1539","Phodopus_campbelli","nocturnal","48","crepuscular","57","Approximate"
"1540","Phodopus_roborovskii","nocturnal","48","nocturnal","63","Yes"
"1541","Phodopus_sungorus","nocturnal","48","crepuscular","57","Approximate"
"1542","Phyllomys_blainvillii","nocturnal","48","nocturnal","21","Yes"
"1543","Phyllomys_brasiliensis","nocturnal","48","nocturnal","57","Yes"
"1544","Phyllomys_dasythrix","nocturnal","48","nocturnal","57","Yes"
"1545","Phyllomys_lamarum","nocturnal","48","nocturnal","57","Yes"
"1546","Phyllomys_nigrispinus","nocturnal","48","nocturnal","57","Yes"
"1547","Phyllomys_thomasi","nocturnal","48","nocturnal","57","Yes"
"1548","Phyllonycteris_aphylla","nocturnal","48","crepuscular","57","Approximate"
"1549","Phyllops_falcatus","nocturnal","48","crepuscular","57","Approximate"
"1550","Phyllostomus_discolor","nocturnal","48","nocturnal","57","Yes"
"1551","Phyllostomus_hastatus","nocturnal","48","crepuscular","57","Approximate"
"1552","Phyllotis_caprinus","nocturnal","61","nocturnal","63","Yes"
"1553","Phyllotis_darwini","nocturnal","83","nocturnal","63","Yes"
"1554","Phyllotis_magister","nocturnal","61","nocturnal","63","Yes"
"1555","Phyllotis_osgoodi","nocturnal","61","nocturnal","63","Yes"
"1556","Phyllotis_osilae","crepuscular","22","nocturnal","57","Approximate"
"1557","Phyllotis_xanthopygus","nocturnal","39","nocturnal","57","Yes"
"1558","Pipistrellus_kuhlii","nocturnal","70","nocturnal","57","Yes"
"1559","Pipistrellus_pipistrellus","nocturnal","72","cathemeral","54","No"
"1560","Pipistrellus_rusticus","nocturnal","44","nocturnal","54","Yes"
"1561","Pipistrellus_tenuis","nocturnal","26","nocturnal","54","Yes"
"1562","Pithecia_aequatorialis","diurnal","48","diurnal","30","Yes"
"1563","Pithecia_albicans","diurnal","48","diurnal","30","Yes"
"1564","Pithecia_irrorata","diurnal","48","diurnal","30","Yes"
"1565","Pithecia_monachus","diurnal","48","diurnal","30","Yes"
"1566","Pithecia_pithecia","diurnal","48","diurnal","30","Yes"
"1567","Plagiodontia_aedium","nocturnal","48","nocturnal","57","Yes"
"1568","Planigale_gilesi","cathemeral","48","nocturnal","23","No"
"1569","Planigale_ingrami","nocturnal","48","cathemeral","57","No"
"1570","Planigale_maculata","nocturnal","48","cathemeral","57","No"
"1571","Planigale_novaeguineae","nocturnal","48","cathemeral","57","No"
"1572","Planigale_tenuirostris","nocturnal","48","nocturnal","23","Yes"
"1573","Platyrrhinus_helleri","nocturnal","48","nocturnal","55","Yes"
"1574","Plecotus_auritus","nocturnal","48","nocturnal","54","Yes"
"1575","Podogymnura_aureospinula","nocturnal","39","nocturnal","57","Yes"
"1576","Podogymnura_truei","nocturnal","39","nocturnal","57","Yes"
"1577","Podomys_floridanus","nocturnal","89","nocturnal","63","Yes"
"1578","Poecilogale_albinucha","nocturnal","87","nocturnal","57","Yes"
"1579","Poelagus_marjorita","nocturnal","48","nocturnal","57","Yes"
"1580","Pogonomys_championi","nocturnal","48","nocturnal","24","Yes"
"1581","Pogonomys_loriae","nocturnal","48","nocturnal","57","Yes"
"1582","Pogonomys_macrourus","nocturnal","48","nocturnal","63","Yes"
"1583","Pogonomys_sylvestris","nocturnal","48","nocturnal","24","Yes"
"1584","Poiana_richardsonii","nocturnal","87","nocturnal","57","Yes"
"1585","Pongo_abelii","diurnal","22","diurnal","59","Yes"
