"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"2948","pomacanthus paru","Pomacanthus paru",FALSE,351289,FALSE,"",1,"Pomacanthus_paru","Pomacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"2949","pomacanthus zonipectus","Pomacanthus zonipectus",FALSE,826472,FALSE,"",1,"Pomacanthus_zonipectus","Pomacanthus","Pomacanthidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"2950","pomacentrus albicaudatus","Pomacentrus albicaudatus",FALSE,205769,FALSE,"incertae_sedis_inherited",1,"Pomacentrus_albicaudatus","Pomacentrus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"2951","pomacentrus amboinensis","Pomacentrus amboinensis",FALSE,880239,FALSE,"incertae_sedis_inherited",1,"Pomacentrus_amboinensis","Pomacentrus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"2952","pomacentrus coelestis","Pomacentrus coelestis",FALSE,622060,FALSE,"incertae_sedis_inherited",1,"Pomacentrus_coelestis","Pomacentrus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"2953","pomacentrus moluccensis","Pomacentrus moluccensis",FALSE,622057,FALSE,"incertae_sedis_inherited",1,"Pomacentrus_moluccensis","Pomacentrus","Pomacentridae","Ovalentaria/misc","unclear","unknown",5,"",NA,NA,NA,NA
"2954","pomacentrus trichourus","Pomacentrus trichrourus",FALSE,62785,TRUE,"incertae_sedis_inherited",1,"Pomacentrus_trichrourus","Pomacentrus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"2955","pomadasys argenteus","Pomadasys argenteus",FALSE,177501,FALSE,"",1,"Pomadasys_argenteus","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"2956","pomadasys corvinaeformis","Pomadasys corvinaeformis",FALSE,177515,FALSE,"",1,"Pomadasys_corvinaeformis",NA,NA,NA,"unclear","unknown",1,"",NA,NA,NA,NA
"2957","pomadasys crocro","Rhonciscus crocro",FALSE,479877,TRUE,"",1,"Rhonciscus_crocro",NA,NA,NA,"nocturnal","nocturnal",3,"",NA,NA,NA,NA
"2958","pomadasys incisus","Pomadasys incisus",FALSE,139693,FALSE,"",1,"Pomadasys_incisus","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2959","pomadasys jubelini","Pomadasys jubelini",FALSE,3633354,FALSE,"",1,"Pomadasys_jubelini","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2960","pomadasys kaakan","Pomadasys kaakan",FALSE,379631,FALSE,"",1,"Pomadasys_kaakan","Pomadasys","Haemulidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"2961","pomadasys olivaceus","Pomadasys olivaceus",FALSE,408265,FALSE,"",1,"Pomadasys_olivaceus","Pomadasys","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"2962","pomadasys perotaei","Pomadasys perotaei",FALSE,196278,FALSE,"",1,"Pomadasys_perotaei","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2963","pomadasys rogerii","Pomadasys rogerii",FALSE,3633356,FALSE,"",1,"Pomadasys_rogerii","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2964","pomadasys stridens","Pomadasys stridens",FALSE,1039716,FALSE,"",1,"Pomadasys_stridens","Pomadasys","Haemulidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"2965","pomadasys suillus","Pomadasys suillus",FALSE,3633343,FALSE,"",1,"Pomadasys_suillus","Pomadasys","Haemulidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2966","pomatomus saltator","Pomatomus saltator",FALSE,335525,FALSE,"",2,"Pomatomus_saltator",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"2967","pomatomus saltatrix","Pomatomus saltatrix",FALSE,773217,FALSE,"",1,"Pomatomus_saltatrix","Pomatomus","Pomatomidae","Scombriformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"2968","pomatoschistus marmoratus","Pomatoschistus marmoratus",FALSE,1054955,FALSE,"",1,"Pomatoschistus_marmoratus","Pomatoschistus","Gobiidae","Gobiiformes","unclear","unknown",3,"",NA,NA,NA,NA
"2969","pomatoschistus microps","Pomatoschistus microps",FALSE,1069642,FALSE,"",1,"Pomatoschistus_microps","Pomatoschistus","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"2970","pomatoschistus minutus","Pomatoschistus minutus",FALSE,1048873,FALSE,"",1,"Pomatoschistus_minutus","Pomatoschistus","Gobiidae","Gobiiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"2971","pomatoschistus norvegicus","Pomatoschistus norvegicus",FALSE,1060322,FALSE,"",1,"Pomatoschistus_norvegicus","Pomatoschistus","Gobiidae","Gobiiformes","crepuscular","crepuscular",4,"",NA,NA,NA,NA
"2972","pomatoschistus pictus","Pomatoschistus pictus",FALSE,1060332,FALSE,"",1,"Pomatoschistus_pictus","Pomatoschistus","Gobiidae","Gobiiformes","crepuscular/nocturnal","crepuscular",5,"",NA,NA,NA,NA
"2973","pontinus accraensis","Pontinus accraensis",FALSE,3632380,FALSE,"",1,"Pontinus_accraensis","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"2974","pontinus castor","Pontinus castor",FALSE,3632374,FALSE,"",1,"Pontinus_castor","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"2975","pontinus corallinus","Pontinus corallinus",FALSE,3632376,FALSE,"",1,"Pontinus_corallinus","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"2976","pontinus furcirhinus","Pontinus furcirhinus",FALSE,309987,FALSE,"",1,"Pontinus_furcirhinus","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2977","pontinus rathbuni","Pontinus rathbuni",FALSE,3632379,FALSE,"",1,"Pontinus_rathbuni","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"2978","pontinus strigatus","Pontinus strigatus",FALSE,3632386,FALSE,"",1,"Pontinus_strigatus","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2979","pontinus vaughani","Pontinus vaughani",FALSE,3632372,FALSE,"",1,"Pontinus_vaughani","Pontinus","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2980","porichthys margaritatus","Porichthys margaritatus",FALSE,3630444,FALSE,"",1,"Porichthys_margaritatus","Porichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2981","porichthys myriaster","Porichthys myriaster",FALSE,713032,FALSE,"",1,"Porichthys_myriaster","Porichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2982","porichthys notatus","Porichthys notatus",FALSE,720409,FALSE,"",1,"Porichthys_notatus","Porichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"2983","porichthys plectrodon","Porichthys plectrodon",FALSE,690700,FALSE,"",1,"Porichthys_plectrodon","Porichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"2984","porichthys porosissimus","Porichthys porosissimus",FALSE,362305,FALSE,"",1,"Porichthys_porosissimus","Porichthys","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2985","poroderma africanum","Poroderma africanum",FALSE,553095,FALSE,"",1,"Poroderma_africanum","Poroderma","Scyliorhinidae","Carcharhiniformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2986","porogobius schlegelii","Porogobius schlegelii",FALSE,3638103,FALSE,"",1,"Porogobius_schlegelii","Porogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"2987","potamorrhaphis guianensis","Potamorrhaphis guianensis",FALSE,832851,FALSE,"",1,"Potamorrhaphis_guianensis","Potamorrhaphis","Belonidae","Beloniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"2988","potamothrissa obtusirostris","Potamothrissa obtusirostris",FALSE,36988,FALSE,"",1,"Potamothrissa_obtusirostris","Potamothrissa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"2989","potamotrygon falkneri","Potamotrygon falkneri",FALSE,127560,FALSE,"",1,"Potamotrygon_falkneri","Potamotrygon","Potamotrygonidae","Myliobatiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"2990","potamotrygon magdalenae","Potamotrygon magdalenae",FALSE,3594713,FALSE,"",1,"Potamotrygon_magdalenae","Potamotrygon","Potamotrygonidae","Myliobatiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"2991","potamotrygon motoro","Potamotrygon motoro",FALSE,151418,FALSE,"",1,"Potamotrygon_motoro","Potamotrygon","Potamotrygonidae","Myliobatiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"2992","potamotrygon orbignyi","Potamotrygon orbignyi",FALSE,1094314,FALSE,"",1,"Potamotrygon_orbignyi","Potamotrygon","Potamotrygonidae","Myliobatiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"2993","priacanthus alalaua","Priacanthus alalaua",FALSE,3633624,FALSE,"",1,"Priacanthus_alalaua","Priacanthus","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2994","priacanthus arenatus","Priacanthus arenatus",FALSE,985158,FALSE,"",1,"Priacanthus_arenatus","Priacanthus","Priacanthidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"2996","priacanthus hamrur","Priacanthus hamrur",FALSE,282833,FALSE,"",1,"Priacanthus_hamrur","Priacanthus","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"2997","priacanthus meeki","Priacanthus meeki",FALSE,501380,FALSE,"",1,"Priacanthus_meeki","Priacanthus","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"2998","priolepis ascensionis","Priolepis ascensionis",FALSE,3637415,FALSE,"",1,"Priolepis_ascensionis","Priolepis","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"2999","priolepis dawsoni","Priolepis dawsoni",FALSE,3637414,FALSE,"",1,"Priolepis_dawsoni","Priolepis","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3000","priolepis hipoliti","Priolepis hipoliti",FALSE,963702,FALSE,"",1,"Priolepis_hipoliti","Priolepis","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3001","prionace glauca","Prionace glauca",FALSE,361523,FALSE,"",1,"Prionace_glauca","Prionace","Carcharhinidae","Carcharhiniformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3002","prionotus alatus","Prionotus alatus",FALSE,3631664,FALSE,"",1,"Prionotus_alatus","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3003","prionotus albirostris","Prionotus albirostris",FALSE,3631674,FALSE,"",1,"Prionotus_albirostris","Prionotus","Triglidae","Perciformes/Scorpaenoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3004","prionotus evolans","Prionotus evolans",FALSE,3631673,FALSE,"",1,"Prionotus_evolans","Prionotus","Triglidae","Perciformes/Scorpaenoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3005","prionotus martis","Prionotus martis",FALSE,3631666,FALSE,"",1,"Prionotus_martis","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3006","prionotus miles","Prionotus miles",FALSE,3631681,FALSE,"",1,"Prionotus_miles","Prionotus","Triglidae","Perciformes/Scorpaenoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3007","prionotus nudigula","Prionotus nudigula",FALSE,3631682,FALSE,"",1,"Prionotus_nudigula","Prionotus","Triglidae","Perciformes/Scorpaenoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3008","prionotus ophryas","Prionotus ophryas",FALSE,235665,FALSE,"",1,"Prionotus_ophryas","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3009","prionotus punctatus","Prionotus punctatus",FALSE,362310,FALSE,"",1,"Prionotus_punctatus","Prionotus","Triglidae","Perciformes/Scorpaenoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3010","prionotus roseus","Prionotus roseus",FALSE,3631669,FALSE,"",1,"Prionotus_roseus","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3011","prionotus scitulus","Prionotus scitulus",FALSE,611748,FALSE,"",1,"Prionotus_scitulus","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3012","prionotus stearnsi","Prionotus stearnsi",FALSE,3631676,FALSE,"",1,"Prionotus_stearnsi","Prionotus","Triglidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3013","prionurus biafraensis","Prionurus biafraensis",FALSE,3638944,FALSE,"",1,"Prionurus_biafraensis","Prionurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3014","prionurus laticlavius","Prionurus laticlavius",FALSE,467308,FALSE,"",1,"Prionurus_laticlavius","Prionurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3015","prionurus microlepidotus","Prionurus microlepidotus",FALSE,467286,FALSE,"",1,"Prionurus_microlepidotus","Prionurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3016","prionurus punctatus","Prionurus punctatus",FALSE,3638945,FALSE,"",1,"Prionurus_punctatus","Prionurus","Acanthuridae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3018","pristigenys alta","Pristigenys alta",FALSE,919007,FALSE,"",1,"Pristigenys_alta","Pristigenys","Priacanthidae","Eupercaria/misc","unclear","unknown",1,"",NA,NA,NA,NA
"3019","pristigenys serrula","Pristigenys serrula",FALSE,791310,FALSE,"",1,"Pristigenys_serrula","Pristigenys","Priacanthidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3020","pristiophorus cirratus","Pristiophorus cirratus",FALSE,1095624,FALSE,"",1,"Pristiophorus_cirratus","Pristiophorus","Pristiophoridae","Pristiophoriformes","unclear","unknown",4,"",NA,NA,NA,NA
"3021","pristipomoides aquilonaris","Pristipomoides aquilonaris",FALSE,121328,FALSE,"",1,"Pristipomoides_aquilonaris","Pristipomoides","Lutjanidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3022","pristipomoides freemani","Pristipomoides freemani",FALSE,3633537,FALSE,"",1,"Pristipomoides_freemani","Pristipomoides","Lutjanidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3023","pristis microdon","Pristis microdon",FALSE,65932,FALSE,"",1,"Pristis_microdon","Pristis","Pristidae","Rhinopristiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3024","pristis pectinata","Pristis pectinata",FALSE,1025533,FALSE,"",1,"Pristis_pectinata","Pristis","Pristidae","Rhinopristiformes","nocturnal","nocturnal",4,"GCA 009764475.1",NA,NA,NA,NA
"3025","pristis pristis","Pristis pristis",FALSE,3594619,FALSE,"",1,"Pristis_pristis","Pristis","Pristidae","Rhinopristiformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3026","pristolepis fasciatus","Pristolepis fasciata",FALSE,200594,TRUE,"",1,"Pristolepis_fasciata","Pristolepis","Pristolepididae","Anabantiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3027","pristotis obtusirostris","Pristotis obtusirostris",FALSE,493813,FALSE,"incertae_sedis_inherited",1,"Pristotis_obtusirostris","Pristotis","Pomacentridae","Ovalentaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"3028","prochilodus lineatus","Prochilodus lineatus",FALSE,1027734,FALSE,"",1,"Prochilodus_lineatus","Prochilodus","Prochilodontidae","Characiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"3030","prognathodes aya","Prognathodes aya",FALSE,739200,FALSE,"",1,"Prognathodes_aya","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3031","prognathodes brasiliensis","Prognathodes brasiliensis",FALSE,3633201,FALSE,"",1,"Prognathodes_brasiliensis","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3032","prognathodes carlhubbsi","Prognathodes carlhubbsi",FALSE,3633197,FALSE,"",1,"Prognathodes_carlhubbsi","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3033","prognathodes dichrous","Prognathodes dichrous",FALSE,3633198,FALSE,"",1,"Prognathodes_dichrous","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3034","prognathodes falcifer","Prognathodes falcifer",FALSE,24353,FALSE,"",1,"Prognathodes_falcifer","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3035","prognathodes guyanensis","Prognathodes guyanensis",FALSE,3633199,FALSE,"",1,"Prognathodes_guyanensis","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3036","prognathodes marcellae","Prognathodes marcellae",FALSE,895978,FALSE,"",1,"Prognathodes_marcellae","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3037","prognathodes obliquus","Prognathodes obliquus",FALSE,3633195,FALSE,"",1,"Prognathodes_obliquus","Prognathodes","Chaetodontidae","Acanthuriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3038","prognichthys occidentalis","Prognichthys occidentalis",FALSE,951059,FALSE,"",1,"Prognichthys_occidentalis","Prognichthys","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"3039","prognichthys sealei","Prognichthys sealei",FALSE,195152,FALSE,"",1,"Prognichthys_sealei","Prognichthys","Exocoetidae","Beloniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3040","promethichthys prometheus","Promethichthys prometheus",FALSE,713960,FALSE,"",1,"Promethichthys_prometheus","Promethichthys","Gempylidae","Scombriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3041","pronotogrammus martinicensis","Pronotogrammus martinicensis",FALSE,3633910,FALSE,"",1,"Pronotogrammus_martinicensis","Pronotogrammus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3042","pronotogrammus multifasciatus","Pronotogrammus multifasciatus",FALSE,251274,FALSE,"",1,"Pronotogrammus_multifasciatus","Pronotogrammus","Serranidae","Perciformes/Serranoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3043","prosopium coulterii","Prosopium coulterii",FALSE,736004,FALSE,"",1,"Prosopium_coulterii","Prosopium","Salmonidae","Salmoniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3044","protemblemaria bicirrus","Protemblemaria bicirrus",FALSE,159429,FALSE,"",1,"Protemblemaria_bicirrus","Protemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3045","protemblemaria perla","Protemblemaria perla",FALSE,3639174,FALSE,"",1,"Protemblemaria_perla","Protemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3046","protemblemaria punctata","Protemblemaria punctata",FALSE,3639173,FALSE,"",1,"Protemblemaria_punctata","Protemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3047","proterorhinus marmoratus","Proterorhinus marmoratus",FALSE,787941,FALSE,"",2,"Proterorhinus_marmoratus","Proterorhinus","Gobiidae","Gobiiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3048","protomyctophum bolini","Protomyctophum bolini",FALSE,752882,FALSE,"sibling_higher",1,"Protomyctophum_bolini","Protomyctophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3049","protomyctophum choriodon","Protomyctophum choriodon",FALSE,357757,FALSE,"sibling_higher",1,"Protomyctophum_choriodon","Protomyctophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3050","protomyctophum tenisoni","Protomyctophum tenisoni",FALSE,3629399,FALSE,"sibling_higher",1,"Protomyctophum_tenisoni","Protomyctophum","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3051","protopterus aethiopicus","Protopterus aethiopicus",FALSE,199355,FALSE,"",1,"Protopterus_aethiopicus","Protopterus","Protopteridae","Ceratodontiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3052","protopterus dolloi","Protopterus dolloi",FALSE,804486,FALSE,"",1,"Protopterus_dolloi","Protopterus","Protopteridae","Ceratodontiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3053","psammoperca waigiensis","Psammoperca waigiensis",FALSE,1086079,FALSE,"incertae_sedis_inherited",1,"Psammoperca_waigiensis","Psammoperca","Latidae","Carangaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"3054","psenopsis anomala","Psenopsis anomala",FALSE,137653,FALSE,"",1,"Psenopsis_anomala","Psenopsis","Centrolophidae","Scombriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3055","psettichthys melanostictus","Psettichthys melanostictus",FALSE,282295,FALSE,"",1,"Psettichthys_melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3056","psettodes erumei","Psettodes erumei",FALSE,357212,FALSE,"",1,"Psettodes_erumei","Psettodes","Psettodidae","Pleuronectiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3057","pseudaesopia japonica","Pseudaesopia japonica",FALSE,357218,FALSE,"",1,"Pseudaesopia_japonica","Pseudaesopia","Soleidae","Pleuronectiformes","crepuscular/nocturnal","crepuscular",2,"",NA,NA,NA,NA
"3058","pseudanthias bartlettorum","Pseudanthias bartlettorum",FALSE,3633975,FALSE,"",1,"Pseudanthias_bartlettorum","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3059","pseudanthias evansi","Pseudanthias evansi",FALSE,617938,FALSE,"",1,"Pseudanthias_evansi","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3060","pseudanthias fasciatus","Pseudanthias fasciatus",FALSE,527666,FALSE,"",1,"Pseudanthias_fasciatus","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3061","pseudanthias huchtii","Pseudanthias huchtii",FALSE,306480,FALSE,"",1,"Pseudanthias_huchtii","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3062","pseudanthias lori","Pseudanthias lori",FALSE,345828,FALSE,"",1,"Pseudanthias_lori","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3063","pseudanthias olivaceus","Pseudanthias olivaceus",FALSE,295041,FALSE,"",1,"Pseudanthias_olivaceus","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3064","pseudanthias pleurotaenia","Pseudanthias pleurotaenia",FALSE,565029,FALSE,"",1,"Pseudanthias_pleurotaenia","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3065","pseudanthias squamipinnis","Pseudanthias squamipinnis",FALSE,26905,FALSE,"",1,"Pseudanthias_squamipinnis","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3066","pseudanthias townsendi","Pseudanthias townsendi",FALSE,3634009,FALSE,"",1,"Pseudanthias_townsendi","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3067","pseudanthias tuka","Pseudanthias tuka",FALSE,957487,FALSE,"",1,"Pseudanthias_tuka","Pseudanthias","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3068","pseudaphritis urvillii","Pseudaphritis urvillii",FALSE,292713,FALSE,"",1,"Pseudaphritis_urvillii","Pseudaphritis","Pseudaphritidae","Perciformes/Notothenioidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3070","pseudecheneis sulcata","Pseudecheneis sulcata",FALSE,343441,FALSE,"",1,"Pseudecheneis_sulcata","Pseudecheneis","Sisoridae","Siluriformes","nocturnal","nocturnal",1,"",NA,"ML",NA,NA
"3071","pseudobagrus brevicorpus","Pseudobagrus brevicorpus",FALSE,804526,FALSE,"",1,"Pseudobagrus_brevicorpus",NA,NA,NA,"crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3072","pseudobagrus tokiensis","Tachysurus tokiensis",FALSE,804531,TRUE,"",1,"Tachysurus_tokiensis",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3073","pseudobalistes flavimarginatus","Pseudobalistes flavimarginatus",FALSE,475577,FALSE,"",1,"Pseudobalistes_flavimarginatus","Pseudobalistes","Balistidae","Tetraodontiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3074","pseudobalistes naufragium","Pseudobalistes naufragium",FALSE,892802,FALSE,"",1,"Pseudobalistes_naufragium","Pseudobalistes","Balistidae","Tetraodontiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3075","pseudobarbus afer","Pseudobarbus afer",FALSE,1073286,FALSE,"",1,"Pseudobarbus_afer","Pseudobarbus","Cyprinidae","Cypriniformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3076","pseudobathylagus milleri","Pseudobathylagus milleri",FALSE,197413,FALSE,"",1,"Pseudobathylagus_milleri","Pseudobathylagus","Bathylagidae","Argentiniformes","unclear","unknown",3,"",NA,NA,NA,NA
"3077","pseudocaranx dentex","Pseudocaranx dentex",FALSE,713954,FALSE,"",1,"Pseudocaranx_dentex","Pseudocaranx","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3078","pseudocarcharias kamoharai","Pseudocarcharias kamoharai",FALSE,647448,FALSE,"",1,"Pseudocarcharias_kamoharai","Pseudocarcharias","Pseudocarchariidae","Lamniformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
