"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"3654","stellifer rastrifer","Stellifer rastrifer",FALSE,362452,FALSE,"",1,"Stellifer_rastrifer","Stellifer","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",2,""
"3655","stenobrachius leucopsarus","Stenobrachius leucopsarus",FALSE,169233,FALSE,"",1,"Stenobrachius_leucopsarus","Stenobrachius","Myctophidae","Myctophiformes","unclear","unknown",3,""
"3656","stenotomus caprinus","Stenotomus caprinus",FALSE,3634703,FALSE,"",1,"Stenotomus_caprinus","Stenotomus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,""
"3657","stenotomus chrysops","Stenotomus chrysops",FALSE,42507,FALSE,"",1,"Stenotomus_chrysops","Stenotomus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,""
"3658","stephanolepis setifer","Stephanolepis setifer",FALSE,724904,FALSE,"",1,"Stephanolepis_setifer","Stephanolepis","Monacanthidae","Tetraodontiformes","diurnal","diurnal",1,""
"3659","stereolepis gigas","Stereolepis gigas",FALSE,791291,FALSE,"",1,"Stereolepis_gigas","Stereolepis","Polyprionidae","Acropomatiformes","nocturnal","nocturnal",1,""
"3661","sternopygus dariensis","Sternopygus dariensis",FALSE,3621575,FALSE,"",2,"Sternopygus_dariensis",NA,NA,NA,"nocturnal","nocturnal",4,""
"3662","sternopygus macrurus","Sternopygus macrurus",FALSE,729097,FALSE,"",1,"Sternopygus_macrurus","Sternopygus","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",3,""
"3663","stethojulis albovittata","Stethojulis albovittata",FALSE,924668,FALSE,"",1,"Stethojulis_albovittata","Stethojulis","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3664","stethojulis bandanensis","Stethojulis bandanensis",FALSE,201174,FALSE,"",1,"Stethojulis_bandanensis","Stethojulis","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3665","stethojulis interrupta","Stethojulis interrupta",FALSE,1075245,FALSE,"",1,"Stethojulis_interrupta","Stethojulis","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3666","stichaeus punctatus","Stichaeus punctatus",FALSE,792031,FALSE,"",1,"Stichaeus_punctatus","Stichaeus","Stichaeidae","Perciformes/Zoarcoidei","crepuscular/diurnal","crepuscular",5,""
"3667","stigmatogobius pleurostigma","Stigmatogobius pleurostigma",FALSE,3637910,FALSE,"",1,"Stigmatogobius_pleurostigma","Stigmatogobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"3668","stigmatogobius sadanundio","Stigmatogobius sadanundio",FALSE,3638126,FALSE,"",1,"Stigmatogobius_sadanundio","Stigmatogobius","Gobiidae","Gobiiformes","diurnal","diurnal",3,""
"3669","stigmatopora argus","Stigmatopora argus",FALSE,774423,FALSE,"",1,"Stigmatopora_argus","Stigmatopora","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"3670","stigmatopora nigra","Stigmatopora nigra",FALSE,774432,FALSE,"",1,"Stigmatopora_nigra","Stigmatopora","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"3672","stomias boa","Stomias boa",FALSE,690691,FALSE,"",1,"Stomias_boa","Stomias","Stomiidae","Stomiiformes","nocturnal","nocturnal",1,""
"3673","storrsia olsoni","Storrsia olsoni",FALSE,3639000,FALSE,"",1,"Storrsia_olsoni","Storrsia","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,""
"3674","strangomera bentincki","Strangomera bentincki",FALSE,648871,FALSE,"",1,"Strangomera_bentincki","Strangomera","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,""
"3675","strongylura marina","Strongylura marina",FALSE,478073,FALSE,"",1,"Strongylura_marina","Strongylura","Belonidae","Beloniformes","diurnal","diurnal",1,""
"3676","strongylura notata","Strongylura notata",FALSE,707558,FALSE,"",1,"Strongylura_notata","Strongylura","Belonidae","Beloniformes","unclear","unknown",2,""
"3677","strongylura notata notata","Strongylura notata notata",FALSE,27789,FALSE,"infraspecific",1,"Strongylura_notata notata",NA,NA,NA,"diurnal","diurnal",1,""
"3678","strongylura scapularis","Strongylura scapularis",FALSE,478076,FALSE,"",1,"Strongylura_scapularis","Strongylura","Belonidae","Beloniformes","unclear","unknown",1,""
"3679","strongylura senegalensis","Strongylura senegalensis",FALSE,374996,FALSE,"",1,"Strongylura_senegalensis","Strongylura","Belonidae","Beloniformes","diurnal","diurnal",1,""
"3680","strongylura strongylura","Strongylura strongylura",FALSE,1004345,FALSE,"",1,"Strongylura_strongylura","Strongylura","Belonidae","Beloniformes","unclear","unknown",2,""
"3681","strongylura timucu","Strongylura timucu",FALSE,374992,FALSE,"",1,"Strongylura_timucu","Strongylura","Belonidae","Beloniformes","diurnal","diurnal",2,""
"3682","sturisoma panamense","Sturisoma panamense",FALSE,3622657,FALSE,"",1,"Sturisoma_panamense",NA,NA,NA,"nocturnal","nocturnal",2,""
"3683","sturisomatichthys leightoni","Sturisomatichthys leightoni",FALSE,3622788,FALSE,"",1,"Sturisomatichthys_leightoni","Sturisomatichthys","Loricariidae","Siluriformes","nocturnal","nocturnal",2,""
"3684","stygnobrotula latebricola","Stygnobrotula latebricola",FALSE,804793,FALSE,"",1,"Stygnobrotula_latebricola","Stygnobrotula","Bythitidae","Ophidiiformes","nocturnal","nocturnal",1,""
"3685","stylephorus chordatus","Stylephorus chordatus",FALSE,146678,FALSE,"",1,"Stylephorus_chordatus","Stylephorus","Stylephoridae","Stylephoriformes","nocturnal","nocturnal",2,"GCA 900312615.1"
"3686","suezichthys gracilis","Suezichthys gracilis",FALSE,1075256,FALSE,"",1,"Suezichthys_gracilis","Suezichthys","Labridae","Eupercaria/misc","diurnal","diurnal",5,""
"3687","sufflamen bursa","Sufflamen bursa",FALSE,383036,FALSE,"",1,"Sufflamen_bursa","Sufflamen","Balistidae","Tetraodontiformes","diurnal","diurnal",2,""
"3688","sufflamen chrysopterum","Sufflamen chrysopterum",FALSE,107042,FALSE,"",1,"Sufflamen_chrysopterum","Sufflamen","Balistidae","Tetraodontiformes","diurnal","diurnal",2,""
"3691","sufflogobius bibarbatus","Sufflogobius bibarbatus",FALSE,92013,FALSE,"",1,"Sufflogobius_bibarbatus","Sufflogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",2,""
"3692","suggrundus isacanthus","Inegocia japonica",FALSE,3631482,TRUE,"",1,"Inegocia_japonica","Inegocia","Platycephalidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,""
"3693","syacium papillosum","Syacium papillosum",FALSE,357224,FALSE,"",1,"Syacium_papillosum","Syacium","Cyclopsettidae","Pleuronectiformes","nocturnal","nocturnal",2,""
"3694","symbolophorus veranyi","Symbolophorus veranyi",FALSE,207130,FALSE,"",1,"Symbolophorus_veranyi","Symbolophorus","Myctophidae","Myctophiformes","diurnal","diurnal",2,""
"3695","symphodus caeruleus","Symphodus caeruleus",FALSE,5559566,FALSE,"sibling_higher",1,"Symphodus_caeruleus","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3696","symphodus cinereus","Symphodus cinereus",FALSE,879520,FALSE,"sibling_higher",1,"Symphodus_cinereus","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3697","symphodus mediterraneus","Symphodus mediterraneus",FALSE,730049,FALSE,"",1,"Symphodus_mediterraneus","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",3,""
"3698","symphodus ocellatus","Symphodus ocellatus",FALSE,54416,FALSE,"sibling_higher",1,"Symphodus_ocellatus","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3699","symphodus roissali","Symphodus roissali",FALSE,876619,FALSE,"sibling_higher",1,"Symphodus_roissali","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3700","symphodus rostratus","Symphodus rostratus",FALSE,553190,FALSE,"",1,"Symphodus_rostratus","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3701","symphodus tinca","Symphodus tinca",FALSE,787184,FALSE,"sibling_higher",1,"Symphodus_tinca","Symphodus","Labridae","Eupercaria/misc","diurnal","diurnal",3,""
"3702","symphodus trutta","Centrolabrus trutta",FALSE,553197,TRUE,"",1,"Centrolabrus_trutta",NA,NA,NA,"diurnal","diurnal",1,""
"3703","symphurus arawak","Symphurus arawak",FALSE,565892,FALSE,"",1,"Symphurus_arawak","Symphurus","Cynoglossidae","Pleuronectiformes","diurnal","diurnal",1,""
"3704","symphurus atramentatus","Symphurus atramentatus",FALSE,3640513,FALSE,"",1,"Symphurus_atramentatus","Symphurus","Cynoglossidae","Pleuronectiformes","unclear","unknown",1,""
"3705","symphurus diomedeanus","Symphurus diomedeanus",FALSE,3640539,FALSE,"",1,"Symphurus_diomedeanus","Symphurus","Cynoglossidae","Pleuronectiformes","diurnal","diurnal",1,""
"3706","symphurus nigrescens","Symphurus nigrescens",FALSE,527662,FALSE,"",1,"Symphurus_nigrescens","Symphurus","Cynoglossidae","Pleuronectiformes","nocturnal","nocturnal",2,""
"3707","symphurus tessellatus","Symphurus tessellatus",FALSE,80407,FALSE,"",1,"Symphurus_tessellatus","Symphurus","Cynoglossidae","Pleuronectiformes","nocturnal","nocturnal",2,""
"3708","synbranchus marmoratus","Synbranchus marmoratus",FALSE,989907,FALSE,"",1,"Synbranchus_marmoratus","Synbranchus","Synbranchidae","Synbranchiformes","nocturnal","nocturnal",4,""
"3709","syncrossus helodes","Syncrossus helodes",FALSE,375644,FALSE,"",1,"Syncrossus_helodes","Syncrossus","Botiidae","Cypriniformes","nocturnal","nocturnal",1,""
"3710","syngnathoides biaculeatus","Syngnathoides biaculeatus",FALSE,763321,FALSE,"",1,"Syngnathoides_biaculeatus","Syngnathoides","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,""
"3711","syngnathus abaster","Syngnathus abaster",FALSE,774429,FALSE,"",1,"Syngnathus_abaster","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3712","syngnathus acus","Syngnathus acus",FALSE,774440,FALSE,"",1,"Syngnathus_acus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,"GCA 901709675.1"
"3713","syngnathus affinis","Syngnathus affinis",FALSE,3642183,FALSE,"",1,"Syngnathus_affinis","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3714","syngnathus californiensis","Syngnathus californiensis",FALSE,47465,FALSE,"",1,"Syngnathus_californiensis","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3715","syngnathus caribbaeus","Syngnathus caribbaeus",FALSE,141510,FALSE,"",1,"Syngnathus_caribbaeus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3716","syngnathus dawsoni","Syngnathus dawsoni",FALSE,3642177,FALSE,"",1,"Syngnathus_dawsoni","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3717","syngnathus euchrous","Syngnathus euchrous",FALSE,3642180,FALSE,"",1,"Syngnathus_euchrous","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3718","syngnathus exilis","Syngnathus exilis",FALSE,131367,FALSE,"",1,"Syngnathus_exilis","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3719","syngnathus floridae","Syngnathus floridae",FALSE,774435,FALSE,"",1,"Syngnathus_floridae","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"3720","syngnathus folletti","Syngnathus folletti",FALSE,3642191,FALSE,"",1,"Syngnathus_folletti","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"3721","syngnathus fuscus","Syngnathus fuscus",FALSE,774449,FALSE,"",1,"Syngnathus_fuscus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",3,""
"3722","syngnathus insulae","Syngnathus insulae",FALSE,3642190,FALSE,"",1,"Syngnathus_insulae","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3723","syngnathus leptorhynchus","Syngnathus leptorhynchus",FALSE,774443,FALSE,"",1,"Syngnathus_leptorhynchus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3724","syngnathus louisianae","Syngnathus louisianae",FALSE,774414,FALSE,"",1,"Syngnathus_louisianae","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3725","syngnathus pelagicus","Syngnathus pelagicus",FALSE,355546,FALSE,"",2,"Syngnathus_pelagicus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3726","syngnathus rostellatus","Syngnathus rostellatus",FALSE,774411,FALSE,"",1,"Syngnathus_rostellatus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,""
"3727","syngnathus scovelli","Syngnathus scovelli",FALSE,251400,FALSE,"",1,"Syngnathus_scovelli","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3728","syngnathus taenionotus","Syngnathus taenionotus",FALSE,251405,FALSE,"",1,"Syngnathus_taenionotus","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3729","syngnathus tenuirostris","Syngnathus tenuirostris",FALSE,721608,FALSE,"",1,"Syngnathus_tenuirostris","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3730","syngnathus typhle","Syngnathus typhle",FALSE,251396,FALSE,"",1,"Syngnathus_typhle","Syngnathus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"3731","synodontis nigriventris","Synodontis nigriventris",FALSE,315243,FALSE,"",1,"Synodontis_nigriventris","Synodontis","Mochokidae","Siluriformes","nocturnal","nocturnal",5,""
"3732","synodus foetens","Synodus foetens",FALSE,683891,FALSE,"",1,"Synodus_foetens","Synodus","Synodontidae","Aulopiformes","unclear","unknown",2,""
"3733","synodus intermedius","Synodus intermedius",FALSE,758202,FALSE,"",1,"Synodus_intermedius","Synodus","Synodontidae","Aulopiformes","diurnal","diurnal",1,""
"3734","synodus lacertinus","Synodus lacertinus",FALSE,47475,FALSE,"",1,"Synodus_lacertinus","Synodus","Synodontidae","Aulopiformes","unclear","unknown",1,""
"3735","synodus lucioceps","Synodus lucioceps",FALSE,47478,FALSE,"",1,"Synodus_lucioceps","Synodus","Synodontidae","Aulopiformes","unclear","unknown",1,""
"3736","synodus poeyi","Synodus poeyi",FALSE,3629225,FALSE,"",1,"Synodus_poeyi","Synodus","Synodontidae","Aulopiformes","diurnal","diurnal",2,""
"3737","synodus saurus","Synodus saurus",FALSE,44796,FALSE,"",1,"Synodus_saurus","Synodus","Synodontidae","Aulopiformes","diurnal","diurnal",1,""
"3738","synodus synodus","Synodus synodus",FALSE,1024465,FALSE,"",1,"Synodus_synodus","Synodus","Synodontidae","Aulopiformes","diurnal","diurnal",1,""
"3739","synodus variegatus","Synodus variegatus",FALSE,252111,FALSE,"",1,"Synodus_variegatus","Synodus","Synodontidae","Aulopiformes","crepuscular","crepuscular",2,""
"3740","taenianotus triacanthus","Taenianotus triacanthus",FALSE,204678,FALSE,"",1,"Taenianotus_triacanthus","Taenianotus","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,""
"3741","taeniura lymma","Taeniura lymma",FALSE,151429,FALSE,"",1,"Taeniura_lymma","Taeniura","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",2,""
"3742","taeniura meyeni","Taeniura meyeni",FALSE,688878,FALSE,"",1,"Taeniura_meyeni",NA,NA,NA,"diurnal","diurnal",2,""
"3743","takifugu alboplumbeus","Takifugu alboplumbeus",FALSE,465414,FALSE,"",1,"Takifugu_alboplumbeus","Takifugu","Tetraodontidae","Tetraodontiformes","nocturnal","nocturnal",2,""
"3745","takifugu oblongus","Takifugu oblongus",FALSE,986284,FALSE,"",1,"Takifugu_oblongus","Takifugu","Tetraodontidae","Tetraodontiformes","crepuscular/diurnal","crepuscular",2,""
"3746","tandanus tandanus","Tandanus tandanus",FALSE,113084,FALSE,"",1,"Tandanus_tandanus","Tandanus","Plotosidae","Siluriformes","crepuscular","crepuscular",4,""
"3747","tanyemblemaria alleni","Tanyemblemaria alleni",FALSE,3639971,FALSE,"",1,"Tanyemblemaria_alleni","Tanyemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"3748","tatia gyrina","Tatia gyrina",FALSE,3623474,FALSE,"",1,"Tatia_gyrina","Tatia","Auchenipteridae","Siluriformes","crepuscular/nocturnal","crepuscular",1,""
"3749","tatia intermedia","Tatia intermedia",FALSE,165958,FALSE,"",1,"Tatia_intermedia","Tatia","Auchenipteridae","Siluriformes","crepuscular/nocturnal","crepuscular",1,""
"3750","tatia reticulata","Tatia reticulata",FALSE,3623492,FALSE,"",1,"Tatia_reticulata",NA,NA,NA,"nocturnal","nocturnal",3,""
"3751","taurulus bubalis","Taurulus bubalis",FALSE,231445,FALSE,"",1,"Taurulus_bubalis","Taurulus","Cottidae","Perciformes/Cottoidei","diurnal","diurnal",5,""
"3752","tautoga onitis","Tautoga onitis",FALSE,787186,FALSE,"",1,"Tautoga_onitis","Tautoga","Labridae","Eupercaria/misc","diurnal","diurnal",4,""
"3753","telmatherina antoniae","Telmatherina antoniae",FALSE,864112,FALSE,"",1,"Telmatherina_antoniae","Telmatherina","Telmatherinidae","Atheriniformes","diurnal","diurnal",3,""
"3754","telmatochromis temporalis","Telmatochromis temporalis",FALSE,803537,FALSE,"",1,"Telmatochromis_temporalis","Telmatochromis","Cichlidae","Cichliformes","nocturnal","nocturnal",5,""
"3755","telmatochromis vittatus","Telmatochromis vittatus",FALSE,223655,FALSE,"",1,"Telmatochromis_vittatus","Telmatochromis","Cichlidae","Cichliformes","nocturnal","nocturnal",5,""
"3757","tenualosa ilisha","Tenualosa ilisha",FALSE,162234,FALSE,"",1,"Tenualosa_ilisha","Tenualosa","Clupeidae","Clupeiformes","nocturnal","nocturnal",3,"GCA 003651195.1"
"3758","terapon jarbua","Terapon jarbua",FALSE,711787,FALSE,"",1,"Terapon_jarbua","Terapon","Terapontidae","Centrarchiformes","nocturnal","nocturnal",2,""
"3759","tetractenos glaber","Tetractenos glaber",FALSE,484087,FALSE,"",1,"Tetractenos_glaber","Tetractenos","Tetraodontidae","Tetraodontiformes","nocturnal","nocturnal",3,""
"3760","tetragonopterus chalceus","Tetragonopterus chalceus",FALSE,625996,FALSE,"",1,"Tetragonopterus_chalceus","Tetragonopterus","Characidae","Characiformes","nocturnal","nocturnal",2,""
"3761","tetragonopterus fasciatus","Tetragonopterus fasciatus",FALSE,7650067,FALSE,"",1,"Tetragonopterus_fasciatus",NA,NA,NA,"diurnal","diurnal",1,""
"3762","tetranematichthys barthemi","Tetranematichthys barthemi",FALSE,3623500,FALSE,"",1,"Tetranematichthys_barthemi","Tetranematichthys","Auchenipteridae","Siluriformes","crepuscular/nocturnal","crepuscular",1,""
"3763","tetranematichthys quadrifilis","Tetranematichthys quadrifilis",FALSE,532334,FALSE,"",1,"Tetranematichthys_quadrifilis","Tetranematichthys","Auchenipteridae","Siluriformes","nocturnal","nocturnal",3,""
"3764","tetraodon fluviatilis","Tetraodon fluviatilis",FALSE,120277,FALSE,"",2,"Tetraodon_fluviatilis",NA,NA,NA,"nocturnal","nocturnal",1,""
"3765","tetrapturus angustirostris","Tetrapturus angustirostris",FALSE,665887,FALSE,"",1,"Tetrapturus_angustirostris","Tetrapturus","Istiophoridae","Carangiformes","nocturnal","nocturnal",4,""
"3766","tetronarce californica","Tetronarce californica",FALSE,493412,FALSE,"",1,"Tetronarce_californica","Tetronarce","Torpedinidae","Torpediniformes","nocturnal","nocturnal",4,""
"3767","tetrosomus gibbosus","Tetrosomus gibbosus",FALSE,810164,FALSE,"",1,"Tetrosomus_gibbosus","Tetrosomus","Ostraciidae","Tetraodontiformes","unclear","unknown",1,""
"3768","thalassoma amblycephalum","Thalassoma amblycephalum",FALSE,467217,FALSE,"",1,"Thalassoma_amblycephalum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3769","thalassoma ascensionis","Thalassoma ascensionis",FALSE,467222,FALSE,"",1,"Thalassoma_ascensionis","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3770","thalassoma bifasciatum","Thalassoma bifasciatum",FALSE,907850,FALSE,"",1,"Thalassoma_bifasciatum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,"GCA 008086565.1"
"3771","thalassoma cupido","Thalassoma cupido",FALSE,1094745,FALSE,"",1,"Thalassoma_cupido","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",5,""
"3772","thalassoma duperrey","Thalassoma duperrey",FALSE,1072538,FALSE,"",1,"Thalassoma_duperrey","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3773","thalassoma grammaticum","Thalassoma grammaticum",FALSE,395860,FALSE,"",1,"Thalassoma_grammaticum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3774","thalassoma hardwicke","Thalassoma hardwicke",FALSE,102998,FALSE,"",1,"Thalassoma_hardwicke","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3775","thalassoma hebraicum","Thalassoma hebraicum",FALSE,1094747,FALSE,"",1,"Thalassoma_hebraicum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3776","thalassoma lucasanum","Thalassoma lucasanum",FALSE,1094750,FALSE,"",1,"Thalassoma_lucasanum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",3,""
"3777","thalassoma lunare","Thalassoma lunare",FALSE,948286,FALSE,"",1,"Thalassoma_lunare","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3778","thalassoma lutescens","Thalassoma lutescens",FALSE,1094751,FALSE,"",1,"Thalassoma_lutescens","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3779","thalassoma newtoni","Thalassoma newtoni",FALSE,467221,FALSE,"",1,"Thalassoma_newtoni","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3780","thalassoma noronhanum","Thalassoma noronhanum",FALSE,467223,FALSE,"",1,"Thalassoma_noronhanum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3782","thalassoma purpureum","Thalassoma purpureum",FALSE,948287,FALSE,"",1,"Thalassoma_purpureum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3783","thalassoma quinquevittatum","Thalassoma quinquevittatum",FALSE,948288,FALSE,"",1,"Thalassoma_quinquevittatum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3784","thalassoma robertsoni","Thalassoma robertsoni",FALSE,517514,FALSE,"",1,"Thalassoma_robertsoni","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3785","thalassoma sanctaehelenae","Thalassoma sanctaehelenae",FALSE,467225,FALSE,"",1,"Thalassoma_sanctaehelenae","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3786","thalassoma trilobatum","Thalassoma trilobatum",FALSE,517511,FALSE,"",1,"Thalassoma_trilobatum","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"3787","thalassoma virens","Thalassoma virens",FALSE,47325,FALSE,"",1,"Thalassoma_virens","Thalassoma","Labridae","Eupercaria/misc","diurnal","diurnal",1,""
"3788","thalassophryne maculosa","Thalassophryne maculosa",FALSE,449973,FALSE,"",1,"Thalassophryne_maculosa","Thalassophryne","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,""
"3789","thalassophryne montevidensis","Thalassophryne montevidensis",FALSE,3630473,FALSE,"",1,"Thalassophryne_montevidensis","Thalassophryne","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,""
"3790","thalassophryne punctata","Thalassophryne punctata",FALSE,3630475,FALSE,"",1,"Thalassophryne_punctata","Thalassophryne","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,""
"3791","thamnaconus septentrionalis","Thamnaconus septentrionalis",FALSE,151869,FALSE,"",1,"Thamnaconus_septentrionalis","Thamnaconus","Monacanthidae","Tetraodontiformes","diurnal","diurnal",3,"Zuzanna"
"3794","thoracocharax stellatus","Thoracocharax stellatus",FALSE,332385,FALSE,"",1,"Thoracocharax_stellatus","Thoracocharax","Gasteropelecidae","Characiformes","crepuscular/nocturnal","crepuscular",3,""
"3795","thorichthys aureus","Thorichthys aureus",FALSE,626339,FALSE,"",1,"Thorichthys_aureus","Thorichthys","Cichlidae","Cichliformes","diurnal","diurnal",1,""
"3796","thorichthys meeki","Thorichthys meeki",FALSE,207017,FALSE,"",1,"Thorichthys_meeki","Thorichthys","Cichlidae","Cichliformes","diurnal","diurnal",3,""
"3797","thorogobius angolensis","Thorogobius angolensis",FALSE,3637576,FALSE,"",1,"Thorogobius_angolensis","Thorogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3798","thorogobius ephippiatus","Thorogobius ephippiatus",FALSE,3637575,FALSE,"",1,"Thorogobius_ephippiatus","Thorogobius","Gobiidae","Gobiiformes","diurnal","diurnal",2,""
"3799","thryssa hamiltoni","Thryssa hamiltonii",FALSE,275209,TRUE,"",1,"Thryssa_hamiltonii","Thryssa","Engraulidae","Clupeiformes","nocturnal","nocturnal",2,""
"3800","thryssa mystax","Thryssa mystax",FALSE,970085,FALSE,"",1,"Thryssa_mystax","Thryssa","Engraulidae","Clupeiformes","diurnal","diurnal",2,""
"3801","thunnus albacares","Thunnus albacares",FALSE,833188,FALSE,"",1,"Thunnus_albacares","Thunnus","Scombridae","Scombriformes","diurnal","diurnal",4,"GCA 900302625.1"
"3802","thunnus maccoyii","Thunnus maccoyii",FALSE,358610,FALSE,"",1,"Thunnus_maccoyii","Thunnus","Scombridae","Scombriformes","diurnal","diurnal",4,"Zuzanna"
"3803","thunnus obesus","Thunnus obesus",FALSE,358613,FALSE,"",1,"Thunnus_obesus","Thunnus","Scombridae","Scombriformes","diurnal","diurnal",4,""
"3804","thunnus orientalis","Thunnus orientalis",FALSE,833202,FALSE,"",1,"Thunnus_orientalis","Thunnus","Scombridae","Scombriformes","diurnal","diurnal",1,"GCA 000418415.1"
"3805","thunnus thynnus","Thunnus thynnus",FALSE,833184,FALSE,"",1,"Thunnus_thynnus","Thunnus","Scombridae","Scombriformes","diurnal","diurnal",3,"GCA 003231725.1"
"3806","thymallus arcticus","Thymallus arcticus",FALSE,713375,FALSE,"",1,"Thymallus_arcticus","Thymallus","Salmonidae","Salmoniformes","diurnal","diurnal",1,""
"3807","thymallus thymallus","Thymallus thymallus",FALSE,3887,FALSE,"",1,"Thymallus_thymallus","Thymallus","Salmonidae","Salmoniformes","unclear","unknown",4,"GCA 004348285.1"
"3809","tigrigobius dilepis","Tigrigobius dilepis",FALSE,721221,FALSE,"",1,"Tigrigobius_dilepis","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3810","tigrigobius gemmatus","Tigrigobius gemmatus",FALSE,721216,FALSE,"",1,"Tigrigobius_gemmatus","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3811","tigrigobius janssi","Tigrigobius janssi",FALSE,601591,FALSE,"",1,"Tigrigobius_janssi","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
"3812","tigrigobius limbaughi","Tigrigobius limbaughi",FALSE,721213,FALSE,"",1,"Tigrigobius_limbaughi","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,""
