"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"3231","sargocentron tiere","Sargocentron tiere",FALSE,"ott584706",FALSE,"",1,"Sargocentron_tiere","Sargocentron","Holocentridae","Holocentriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3232","sargocentron vexillarium","Neoniphon vexillarium",FALSE,"ott589843",TRUE,"",1,"Neoniphon_vexillarium",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3235","sarpa salpa","Sarpa salpa",FALSE,"ott675235",FALSE,"",1,"Sarpa_salpa","Sarpa","Sparidae","Eupercaria/misc","crepuscular/diurnal","crepuscular",4,"",NA,NA,NA,NA
"3236","sarritor frenatus","Sarritor frenatus",FALSE,"ott880657",FALSE,"",1,"Sarritor_frenatus","Sarritor","Agonidae","Perciformes/Cottoidei","unclear","unknown",2,"",NA,NA,NA,NA
"3237","satanoperca daemon","Satanoperca daemon",FALSE,"ott1044199",FALSE,"",1,"Satanoperca_daemon","Satanoperca","Cichlidae","Cichliformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3238","saurida brasiliensis","Saurida brasiliensis",FALSE,"ott3629201",FALSE,"",1,"Saurida_brasiliensis","Saurida","Synodontidae","Aulopiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3239","saurida caribbaea","Saurida caribbaea",FALSE,"ott3629197",FALSE,"",1,"Saurida_caribbaea","Saurida","Synodontidae","Aulopiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3240","saurida elongata","Saurida elongata",FALSE,"ott935330",FALSE,"",1,"Saurida_elongata","Saurida","Synodontidae","Aulopiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3241","saurida normani","Saurida normani",FALSE,"ott3629200",FALSE,"",1,"Saurida_normani","Saurida","Synodontidae","Aulopiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3242","saurida undosquamis","Saurida undosquamis",FALSE,"ott802170",FALSE,"",1,"Saurida_undosquamis","Saurida","Synodontidae","Aulopiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3243","scardinius erythrophthalmus","Scardinius erythrophthalmus",FALSE,"ott221709",FALSE,"",1,"Scardinius_erythrophthalmus","Scardinius","Leuciscidae","Cypriniformes","diurnal","diurnal",5,"",NA,NA,NA,NA
"3244","scartella caboverdiana","Scartella caboverdiana",FALSE,"ott172791",FALSE,"",1,"Scartella_caboverdiana","Scartella","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3245","scartella cristata","Scartella cristata",FALSE,"ott172793",FALSE,"",1,"Scartella_cristata","Scartella","Blenniidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"3246","scartella itajobi","Scartella itajobi",FALSE,"ott3639377",FALSE,"",1,"Scartella_itajobi","Scartella","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3247","scartella nuchifilis","Scartella nuchifilis",FALSE,"ott3639376",FALSE,"",1,"Scartella_nuchifilis","Scartella","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3248","scartella poiti","Scartella poiti",FALSE,"ott3639379",FALSE,"",1,"Scartella_poiti","Scartella","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3249","scartichthys crapulatus","Scartichthys crapulatus",FALSE,"ott3639609",FALSE,"",1,"Scartichthys_crapulatus","Scartichthys","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3250","scartichthys gigas","Scartichthys gigas",FALSE,"ott3639617",FALSE,"",1,"Scartichthys_gigas","Scartichthys","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3251","scartichthys viridis","Scartichthys viridis",FALSE,"ott3639621",FALSE,"",1,"Scartichthys_viridis","Scartichthys","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3252","scarus altipinnis","Scarus altipinnis",FALSE,"ott419741",FALSE,"",1,"Scarus_altipinnis","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3254","scarus chameleon","Scarus chameleon",FALSE,"ott904230",FALSE,"",1,"Scarus_chameleon","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3255","scarus coelestinus","Scarus coelestinus",FALSE,"ott1041728",FALSE,"",1,"Scarus_coelestinus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3256","scarus coeruleus","Scarus coeruleus",FALSE,"ott208839",FALSE,"",1,"Scarus_coeruleus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3257","scarus compressus","Scarus compressus",FALSE,"ott1020048",FALSE,"",1,"Scarus_compressus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3258","scarus dimidiatus","Scarus dimidiatus",FALSE,"ott98442",FALSE,"",1,"Scarus_dimidiatus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3259","scarus forsteni","Scarus forsteni",FALSE,"ott548869",FALSE,"",1,"Scarus_forsteni","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3260","scarus frenatus","Scarus frenatus",FALSE,"ott436725",FALSE,"",1,"Scarus_frenatus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3261","scarus ghobban","Scarus ghobban",FALSE,"ott548878",FALSE,"",1,"Scarus_ghobban","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3262","scarus globiceps","Scarus globiceps",FALSE,"ott514869",FALSE,"",1,"Scarus_globiceps","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3263","scarus guacamaia","Scarus guacamaia",FALSE,"ott1041713",FALSE,"",1,"Scarus_guacamaia","Scarus","Scaridae","Eupercaria/misc","unclear","unknown",2,"",NA,NA,NA,NA
"3264","scarus hoefleri","Scarus hoefleri",FALSE,"ott446818",FALSE,"",1,"Scarus_hoefleri","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3265","scarus iseri","Scarus iseri",FALSE,"ott686634",FALSE,"",1,"Scarus_iseri","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3266","scarus niger","Scarus niger",FALSE,"ott14311",FALSE,"",1,"Scarus_niger","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3267","scarus oviceps","Scarus oviceps",FALSE,"ott548886",FALSE,"",1,"Scarus_oviceps","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3268","scarus ovifrons","Scarus ovifrons",FALSE,"ott514866",FALSE,"",1,"Scarus_ovifrons","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"3269","scarus perrico","Scarus perrico",FALSE,"ott578917",FALSE,"",1,"Scarus_perrico","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3270","scarus psittacus","Scarus psittacus",FALSE,"ott514872",FALSE,"",1,"Scarus_psittacus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3271","scarus rivulatus","Scarus rivulatus",FALSE,"ott514875",FALSE,"",2,"Scarus_rivulatus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3272","scarus rubroviolaceus","Scarus rubroviolaceus",FALSE,"ott514885",FALSE,"",1,"Scarus_rubroviolaceus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3273","scarus schlegeli","Scarus schlegeli",FALSE,"ott514881",FALSE,"",1,"Scarus_schlegeli","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"3274","scarus taeniopterus","Scarus taeniopterus",FALSE,"ott419765",FALSE,"",1,"Scarus_taeniopterus","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3275","scarus tricolor","Scarus tricolor",FALSE,"ott419768",FALSE,"",1,"Scarus_tricolor","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3276","scarus vetula","Scarus vetula",FALSE,"ott1033130",FALSE,"",1,"Scarus_vetula","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3277","scarus zelindae","Scarus zelindae",FALSE,"ott376502",FALSE,"",1,"Scarus_zelindae","Scarus","Scaridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"3278","schilbe intermedius","Schilbe intermedius",FALSE,"ott877784",FALSE,"",1,"Schilbe_intermedius","Schilbe","Schilbeidae","Siluriformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"3280","schistura kohchangensis","Schistura kohchangensis",FALSE,"ott3628258",FALSE,"",1,"Schistura_kohchangensis","Schistura","Nemacheilidae","Cypriniformes","unclear","unknown",3,"",NA,NA,NA,NA
"3281","schistura oedipus","Schistura oedipus",FALSE,"ott3628351",FALSE,"",1,"Schistura_oedipus","Schistura","Nemacheilidae","Cypriniformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3282","schizolecis guntheri","Schizolecis guntheri",FALSE,"ott950003",FALSE,"",1,"Schizolecis_guntheri","Schizolecis","Loricariidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3283","schizothorax pelzami","Schizothorax pelzami",FALSE,"ott3626737",FALSE,"",1,"Schizothorax_pelzami","Schizothorax","Cyprinidae","Cypriniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"3284","schizothorax richardsonii","Schizothorax richardsonii",FALSE,"ott346200",FALSE,"",1,"Schizothorax_richardsonii","Schizothorax","Cyprinidae","Cypriniformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3285","schultzea beta","Schultzea beta",FALSE,"ott680908",FALSE,"",1,"Schultzea_beta","Schultzea","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"3286","sciades herzbergii","Sciades herzbergii",FALSE,"ott195732",FALSE,"",1,"Sciades_herzbergii","Sciades","Ariidae","Siluriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3287","sciaena umbra","Sciaena umbra",FALSE,"ott3634399",FALSE,"",1,"Sciaena_umbra","Sciaena","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3288","sciaenochromis fryeri","Sciaenochromis fryeri",FALSE,"ott999424",FALSE,"",1,"Sciaenochromis_fryeri","Sciaenochromis","Cichlidae","Cichliformes","unclear","unknown",5,"",NA,NA,NA,NA
"3289","sciaenops ocellatus","Sciaenops ocellatus",FALSE,"ott433079",FALSE,"",1,"Sciaenops_ocellatus","Sciaenops","Sciaenidae","Eupercaria/misc","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"3290","scleropages formosus","Scleropages formosus",FALSE,"ott335717",FALSE,"",1,"Scleropages_formosus","Scleropages","Osteoglossidae","Osteoglossiformes","nocturnal","nocturnal",1,"ENSEMBL, GCF_900964775.1",NA,NA,160,48
"3291","scoloplax empousa","Scoloplax empousa",FALSE,"ott3624200",FALSE,"",1,"Scoloplax_empousa","Scoloplax","Scoloplacidae","Siluriformes","crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"3292","scolopsis bilineatus","Scolopsis bilineata",FALSE,"ott463069",TRUE,"",1,"Scolopsis_bilineata","Scolopsis","Nemipteridae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3293","scolopsis bimaculatus","Scolopsis bimaculata",FALSE,"ott1011343",TRUE,"",1,"Scolopsis_bimaculata","Scolopsis","Nemipteridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3294","scolopsis ghanam","Scolopsis ghanam",FALSE,"ott680100",FALSE,"",1,"Scolopsis_ghanam","Scolopsis","Nemipteridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3295","scolopsis taeniopterus","Scolopsis taenioptera",FALSE,"ott752865",TRUE,"",1,"Scolopsis_taenioptera","Scolopsis","Nemipteridae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3296","scolopsis vosmeri","Scolopsis vosmeri",FALSE,"ott665983",FALSE,"",1,"Scolopsis_vosmeri","Scolopsis","Nemipteridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"3297","scomber australasicus","Scomber australasicus",FALSE,"ott987399",FALSE,"",1,"Scomber_australasicus","Scomber","Scombridae","Scombriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3298","scomber japonicus","Scomber japonicus",FALSE,"ott70556",FALSE,"",1,"Scomber_japonicus","Scomber","Scombridae","Scombriformes","diurnal","diurnal",1,"",NA,"ML",NA,NA
"3299","scomber scombrus","Scomber scombrus",FALSE,"ott70561",FALSE,"",1,"Scomber_scombrus","Scomber","Scombridae","Scombriformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3300","scomberesox saurus","Scomberesox saurus",FALSE,"ott478058",FALSE,"",1,"Scomberesox_saurus","Scomberesox","Scomberesocidae","Beloniformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3301","scomberoides commersonianus","Scomberoides commersonnianus",FALSE,"ott548131",TRUE,"",1,"Scomberoides_commersonnianus","Scomberoides","Carangidae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3302","scomberoides tol","Scomberoides tol",FALSE,"ott1047799",FALSE,"",1,"Scomberoides_tol","Scomberoides","Carangidae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"3303","scomberomorus cavalla","Scomberomorus cavalla",FALSE,"ott70546",FALSE,"",1,"Scomberomorus_cavalla","Scomberomorus","Scombridae","Scombriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3304","scomberomorus commerson","Scomberomorus commerson",FALSE,"ott48242",FALSE,"",1,"Scomberomorus_commerson","Scomberomorus","Scombridae","Scombriformes","unclear","unknown",1,"",NA,NA,NA,NA
"3305","scomberomorus maculatus","Scomberomorus maculatus",FALSE,"ott266387",FALSE,"",1,"Scomberomorus_maculatus","Scomberomorus","Scombridae","Scombriformes","unclear","unknown",1,"",NA,NA,NA,NA
"3306","scomberomorus niphonius","Scomberomorus niphonius",FALSE,"ott277179",FALSE,"",1,"Scomberomorus_niphonius","Scomberomorus","Scombridae","Scombriformes","crepuscular/diurnal","crepuscular",2,"",NA,NA,NA,NA
"3307","scomberomorus regalis","Scomberomorus regalis",FALSE,"ott266392",FALSE,"",1,"Scomberomorus_regalis","Scomberomorus","Scombridae","Scombriformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3308","scomberomorus sierra","Scomberomorus sierra",FALSE,"ott266396",FALSE,"",1,"Scomberomorus_sierra","Scomberomorus","Scombridae","Scombriformes","unclear","unknown",1,"",NA,NA,NA,NA
"3309","scombrops boops","Scombrops boops",FALSE,"ott722703",FALSE,"",1,"Scombrops_boops","Scombrops","Scombropidae","Acropomatiformes","crepuscular/diurnal","crepuscular",2,"",NA,NA,NA,NA
"3310","scophthalmus maximus","Scophthalmus maximus",FALSE,"ott778695",FALSE,"",1,"Scophthalmus_maximus","Scophthalmus","Scophthalmidae","Pleuronectiformes","nocturnal","nocturnal",5,"ENSEMBL, GCA_003186165.1",NA,NA,60,7
"3311","scorpaena afuerae","Scorpaena afuerae",FALSE,"ott3632389",FALSE,"",1,"Scorpaena_afuerae","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3312","scorpaena agassizii","Scorpaena agassizii",FALSE,"ott3632413",FALSE,"",1,"Scorpaena_agassizii","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3313","scorpaena albifimbria","Scorpaena albifimbria",FALSE,"ott1012935",FALSE,"",1,"Scorpaena_albifimbria","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3314","scorpaena angolensis","Scorpaena angolensis",FALSE,"ott3632432",FALSE,"",1,"Scorpaena_angolensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3315","scorpaena annobonae","Scorpaena annobonae",FALSE,"ott3632422",FALSE,"",1,"Scorpaena_annobonae","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3316","scorpaena ascensionis","Scorpaena ascensionis",FALSE,"ott3632402",FALSE,"",1,"Scorpaena_ascensionis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3317","scorpaena bergii","Scorpaena bergii",FALSE,"ott1012932",FALSE,"",1,"Scorpaena_bergii","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3318","scorpaena brachyptera","Scorpaena brachyptera",FALSE,"ott3632416",FALSE,"",1,"Scorpaena_brachyptera","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3319","scorpaena brasiliensis","Scorpaena brasiliensis",FALSE,"ott1003126",FALSE,"",1,"Scorpaena_brasiliensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3320","scorpaena calcarata","Scorpaena calcarata",FALSE,"ott3632407",FALSE,"",1,"Scorpaena_calcarata","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3321","scorpaena canariensis","Scorpaena canariensis",FALSE,"ott3632396",FALSE,"",1,"Scorpaena_canariensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3323","scorpaena cocosensis","Scorpaena cocosensis",FALSE,"ott3632394",FALSE,"",1,"Scorpaena_cocosensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3324","scorpaena elachys","Scorpaena elachys",FALSE,"ott3632391",FALSE,"",1,"Scorpaena_elachys","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3325","scorpaena elongata","Scorpaena elongata",FALSE,"ott24400",FALSE,"",1,"Scorpaena_elongata","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3326","scorpaena grandicornis","Scorpaena grandicornis",FALSE,"ott177095",FALSE,"",1,"Scorpaena_grandicornis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3327","scorpaena guttata","Scorpaena guttata",FALSE,"ott309994",FALSE,"",1,"Scorpaena_guttata","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3328","scorpaena histrio","Scorpaena histrio",FALSE,"ott3632426",FALSE,"",1,"Scorpaena_histrio","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3329","scorpaena inermis","Scorpaena inermis",FALSE,"ott252580",FALSE,"",1,"Scorpaena_inermis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3330","scorpaena isthmensis","Scorpaena isthmensis",FALSE,"ott470316",FALSE,"",1,"Scorpaena_isthmensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3331","scorpaena laevis","Scorpaena laevis",FALSE,"ott3632388",FALSE,"",1,"Scorpaena_laevis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3332","scorpaena loppei","Scorpaena loppei",FALSE,"ott3632409",FALSE,"",1,"Scorpaena_loppei","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"3333","scorpaena maderensis","Scorpaena maderensis",FALSE,"ott674594",FALSE,"",1,"Scorpaena_maderensis","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3334","scorpaena melasma","Scorpaena melasma",FALSE,"ott3632415",FALSE,"",1,"Scorpaena_melasma","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3335","scorpaena mellissii","Scorpaena mellissii",FALSE,"ott3632418",FALSE,"",1,"Scorpaena_mellissii","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3336","scorpaena mystes","Scorpaena mystes",FALSE,"ott927987",FALSE,"",1,"Scorpaena_mystes","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3337","scorpaena normani","Scorpaena normani",FALSE,"ott3632414",FALSE,"",1,"Scorpaena_normani","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3338","scorpaena notata","Scorpaena notata",FALSE,"ott802565",FALSE,"",1,"Scorpaena_notata","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3339","scorpaena papillosus","Scorpaena papillosa",FALSE,"ott3632408",TRUE,"",1,"Scorpaena_papillosa","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3340","scorpaena petricola","Scorpaena petricola",FALSE,"ott3632393",FALSE,"",1,"Scorpaena_petricola","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3341","scorpaena plumieri","Scorpaena plumieri",FALSE,"ott204664",FALSE,"",1,"Scorpaena_plumieri","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"3342","scorpaena porcus","Scorpaena porcus",FALSE,"ott223715",FALSE,"",1,"Scorpaena_porcus","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3343","scorpaena scrofa","Scorpaena scrofa",FALSE,"ott802572",FALSE,"",1,"Scorpaena_scrofa","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3344","scorpaena stephanica","Scorpaena stephanica",FALSE,"ott3632406",FALSE,"",1,"Scorpaena_stephanica","Scorpaena","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3345","scorpaenodes africanus","Scorpaenodes africanus",FALSE,"ott3632448",FALSE,"",1,"Scorpaenodes_africanus","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3346","scorpaenodes arenai","Scorpaenodes arenai",FALSE,"ott223726",FALSE,"",1,"Scorpaenodes_arenai","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3347","scorpaenodes caribbaeus","Scorpaenodes caribbaeus",FALSE,"ott1041668",FALSE,"",1,"Scorpaenodes_caribbaeus","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3348","scorpaenodes elongatus","Scorpaenodes elongatus",FALSE,"ott3632459",FALSE,"",1,"Scorpaenodes_elongatus","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","unclear","unknown",1,"",NA,NA,NA,NA
"3349","scorpaenodes insularis","Scorpaenodes insularis",FALSE,"ott3632462",FALSE,"",1,"Scorpaenodes_insularis","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"3350","scorpaenodes xyris","Scorpaenodes xyris",FALSE,"ott568237",FALSE,"",1,"Scorpaenodes_xyris","Scorpaenodes","Scorpaenidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3351","scorpis aequipinnis","Scorpis aequipinnis",FALSE,"ott763923",FALSE,"",1,"Scorpis_aequipinnis","Scorpis","Scorpididae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3352","scorpis violaceus","Scorpis violacea",FALSE,"ott3633275",TRUE,"",1,"Scorpis_violacea","Scorpis","Scorpididae","Centrarchiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"3353","scuticaria tigrina","Scuticaria tigrina",FALSE,"ott398365",FALSE,"",1,"Scuticaria_tigrina","Scuticaria","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3354","scyliorhinus canicula","Scyliorhinus canicula",FALSE,"ott1026500",FALSE,"",1,"Scyliorhinus_canicula","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"3355","scyliorhinus stellaris","Scyliorhinus stellaris",FALSE,"ott901864",FALSE,"",1,"Scyliorhinus_stellaris","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"3356","scyliorhinus torazame","Scyliorhinus torazame",FALSE,"ott266108",FALSE,"",1,"Scyliorhinus_torazame","Scyliorhinus","Scyliorhinidae","Carcharhiniformes","nocturnal","nocturnal",2,"GCA_003427355.1",NA,NA,NA,NA
"3357","scytalina cerdale","Scytalina cerdale",FALSE,"ott3639949",FALSE,"",1,"Scytalina_cerdale","Scytalina","Scytalinidae","Perciformes/Zoarcoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"3358","sebastapistes cyanostigma","Sebastapistes cyanostigma",FALSE,"ott3632446",FALSE,"",1,"Sebastapistes_cyanostigma","Sebastapistes","Scorpaenidae","Perciformes/Scorpaenoidei","crepuscular","crepuscular",2,"",NA,NA,NA,NA
"3359","sebastes alutus","Sebastes alutus",FALSE,"ott480735",FALSE,"sibling_higher",1,"Sebastes_alutus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","diurnal","diurnal",3,"PRJEB42264",NA,NA,NA,NA
"3360","sebastes atrovirens","Sebastes atrovirens",FALSE,"ott480732",FALSE,"sibling_higher",1,"Sebastes_atrovirens","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","crepuscular/nocturnal","crepuscular",3,"PRJEB42265",NA,NA,NA,NA
"3361","sebastes capensis","Sebastes capensis",FALSE,"ott1057084",FALSE,"sibling_higher",1,"Sebastes_capensis","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"3362","sebastes carnatus","Sebastes carnatus",FALSE,"ott1057074",FALSE,"sibling_higher",1,"Sebastes_carnatus","Sebastes","Sebastidae","Perciformes/Scorpaenoidei","nocturnal","nocturnal",2,"PRJEB42271",NA,NA,NA,NA
